"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"650","1",2021-08-02,"Se77_Oshift",0.0456818562230227,0.0456818562230227,0.228409281115113,0.182727424892091,0,0.0456818562230227
"651","1",2021-08-02,"Se78_Oshift",0.101010101010101,0.131313131313131,0.161616161616162,0.0303030303030303,0.0303030303030303,0.101010101010101
"652","1",2021-08-02,"Se80_Oshift",0.096969696969697,0.115151515151515,0.171717171717172,0.0565656565656566,0.0181818181818182,0.096969696969697
"653","1",2021-08-02,"Se..82..82.82..ppb.",0.614141414141414,0.658585858585859,0.408051315067684,-0.250534543518174,0.0444444444444444,0.614141414141414
"654","1",2021-08-02,"Se82_Oshift",0.0707070707070707,0.147474747474747,0.139927773969786,-0.0075469735049617,0.0767676767676768,0.0707070707070707
"655","1",2021-08-02,"Mo_NH3",10.5070707070707,12.0787878787879,11.7979797979798,-0.280808080808081,1.57171717171717,10.5070707070707
"656","1",2021-08-02,"Mo_Oshift",10.6989898989899,12.2505050505051,12.1313131313131,-0.119191919191918,1.55151515151515,10.6989898989899
"657","1",2021-08-02,"Cd111",0.0141414141414141,0.0161616161616162,0.0303030303030303,0.0141414141414141,0.00202020202020202,0.0141414141414141
"658","1",2021-08-02,"Cd114",0.0121212121212121,0.0161616161616162,0.0171164558171327,0.000954839655516553,0.00404040404040404,0.0121212121212121
"659","1",2021-08-02,"Pb_STD",0.0239472407427759,0.0888888888888889,0.363636363636364,0.274747474747475,0.064941648146113,0.0239472407427759
"660","1",2021-08-02,"Pb_NH3",0.0267825772753394,0.0929292929292929,0.353535353535354,0.260606060606061,0.0661467156539535,0.0267825772753394
"661","6",2021-08-02,"Na",21562.7535353535,19940.1333333333,19764.1515151515,-175.981818181815,-1622.6202020202,21562.7535353535
"662","6",2021-08-02,"Mg",14127.4868686869,15110.0505050505,14562.5050505051,-547.545454545454,982.563636363639,14127.4868686869
"663","6",2021-08-02,"Al",0.967588617654167,3.83232323232323,145.444444444444,141.612121212121,2.86473461466907,0.967588617654167
"664","6",2021-08-02,"P",6.38383838383838,2.51697836992077,12.5848918496039,10.0679134796831,-3.86686001391761,6.38383838383838
"665","6",2021-08-02,"S",24575.8141414141,27636.0707070707,31793.0606060606,4156.9898989899,3060.25656565656,24575.8141414141
"666","6",2021-08-02,"K",4233.34141414141,4504.44646464646,5048.05050505051,543.60404040404,271.105050505051,4233.34141414141
"667","6",2021-08-02,"Ca",70691.3171717172,75944.1939393939,76458.1818181818,513.987878787884,5252.87676767677,70691.3171717172
"668","6",2021-08-02,"V",2.03838383838384,1.9959595959596,2.38383838383838,0.387878787878788,-0.0424242424242423,2.03838383838384
"669","6",2021-08-02,"Cr_KED",0.202020202020202,0.84040404040404,0.555555555555556,-0.284848484848485,0.638383838383838,0.202020202020202
"670","6",2021-08-02,"Cr_NH3",0.181818181818182,0.878787878787879,0.505050505050505,-0.373737373737374,0.696969696969697,0.181818181818182
"671","6",2021-08-02,"Fe_NH3",0.657505671034299,20.7737373737374,157.676767676768,136.90303030303,20.1162317027031,0.657505671034299
"672","6",2021-08-02,"Mn",27.8262626262626,27.7292929292929,63.1717171717172,35.4424242424242,-0.096969696969694,27.8262626262626
"673","6",2021-08-02,"Fe_KED",1.42626262626263,21.1555555555556,164.89898989899,143.743434343434,19.7292929292929,1.42626262626263
"674","6",2021-08-02,"Co",0.0444444444444444,0.0606060606060606,0.161616161616162,0.101010101010101,0.0161616161616162,0.0444444444444444
"675","6",2021-08-02,"Ni",0.424242424242424,0.545454545454546,0.494949494949495,-0.0505050505050505,0.121212121212121,0.424242424242424
"676","6",2021-08-02,"Cu_KED",4.35151515151515,8.14141414141414,16.0606060606061,7.91919191919192,3.78989898989899,4.35151515151515
"677","6",2021-08-02,"Cu_NH3",4.41616161616162,8.25656565656566,15.2727272727273,7.01616161616162,3.84040404040404,4.41616161616162
"678","6",2021-08-02,"Zn",4.62424242424242,7.06666666666667,10.1919191919192,3.12525252525252,2.44242424242424,4.62424242424242
"679","6",2021-08-02,"As_STD",11.7212121212121,12.5555555555556,13.6161616161616,1.06060606060606,0.834343434343435,11.7212121212121
"680","6",2021-08-02,"As_KED",9.74343434343434,11.1676767676768,12.6161616161616,1.44848484848485,1.42424242424242,9.74343434343434
"681","6",2021-08-02,"As_Oshift",12.3959595959596,12.0343434343434,13.9393939393939,1.9050505050505,-0.361616161616162,12.3959595959596
"682","6",2021-08-02,"Se..77..77.77..ppb.",0.723232323232323,0.672727272727273,2.80808080808081,2.13535353535354,-0.0505050505050504,0.723232323232323
"683","6",2021-08-02,"Se77_Oshift",0.181818181818182,0.23030303030303,0.228409281115113,-0.00189374918791682,0.0484848484848485,0.181818181818182
"684","6",2021-08-02,"Se78_Oshift",0.224242424242424,0.238383838383838,0.242424242424242,0.00404040404040407,0.0141414141414141,0.224242424242424
"685","6",2021-08-02,"Se80_Oshift",0.238383838383838,0.2,0.252525252525253,0.0525252525252525,-0.0383838383838384,0.238383838383838
"686","6",2021-08-02,"Se..82..82.82..ppb.",0.808080808080808,1.04848484848485,1.05050505050505,0.00202020202020203,0.24040404040404,0.808080808080808
"687","6",2021-08-02,"Se82_Oshift",0.234343434343434,0.286868686868687,0.373737373737374,0.0868686868686869,0.0525252525252525,0.234343434343434
"688","6",2021-08-02,"Mo_NH3",6.97777777777778,7.43434343434344,7.39393939393939,-0.0404040404040407,0.456565656565656,6.97777777777778
"689","6",2021-08-02,"Mo_Oshift",7.02424242424242,6.88282828282828,7.31313131313131,0.430303030303031,-0.141414141414141,7.02424242424242
"690","6",2021-08-02,"Cd111",0.0363636363636364,0.0404040404040404,0.0707070707070707,0.0303030303030303,0.00404040404040405,0.0363636363636364
"691","6",2021-08-02,"Cd114",0.0323232323232323,0.0363636363636364,0.0606060606060606,0.0242424242424243,0.00404040404040404,0.0323232323232323
"692","6",2021-08-02,"Pb_STD",0.0646464646464646,0.191919191919192,1.3030303030303,1.11111111111111,0.127272727272727,0.0646464646464646
"693","6",2021-08-02,"Pb_NH3",0.0686868686868687,0.191919191919192,1.32323232323232,1.13131313131313,0.123232323232323,0.0686868686868687
"694","8",2021-08-02,"Na",23260.701010101,23231.4282828283,21989.7777777778,-1241.65050505051,-29.2727272727279,23260.701010101
"695","8",2021-08-02,"Mg",14256.5939393939,15141.896969697,14374.6565656566,-767.240404040405,885.30303030303,14256.5939393939
"696","8",2021-08-02,"Al",0.967588617654167,5.75757575757576,75.2626262626263,69.5050505050505,4.78998713992159,0.967588617654167
"697","8",2021-08-02,"P",18.5030303030303,17.5030303030303,29.1111111111111,11.6080808080808,-1,18.5030303030303
"698","8",2021-08-02,"S",21476.1212121212,23788.5474747475,26900.6666666667,3112.1191919192,2312.42626262626,21476.1212121212
"699","8",2021-08-02,"K",4778.04444444444,5332.01212121212,4570.89898989899,-761.113131313131,553.967676767676,4778.04444444444
"700","8",2021-08-02,"Ca",65801.5131313131,72763.4101010101,70946.9696969697,-1816.44040404039,6961.89696969696,65801.5131313131
"701","8",2021-08-02,"V",2.75757575757576,2.85454545454545,2.86868686868687,0.014141414141414,0.0969696969696972,2.75757575757576
"702","8",2021-08-02,"Cr_KED",0.343434343434343,0.256565656565657,0.767676767676768,0.511111111111111,-0.0868686868686869,0.343434343434343
"703","8",2021-08-02,"Cr_NH3",0.309090909090909,0.264646464646465,0.777777777777778,0.513131313131313,-0.0444444444444444,0.309090909090909
"704","8",2021-08-02,"Fe_NH3",2.27676767676768,12.4080808080808,111.131313131313,98.7232323232323,10.1313131313131,2.27676767676768
"705","8",2021-08-02,"Mn",27.830303030303,29.9454545454545,78.5050505050505,48.559595959596,2.11515151515152,27.830303030303
"706","8",2021-08-02,"Fe_KED",2.78383838383838,13.6040404040404,107.787878787879,94.1838383838384,10.820202020202,2.78383838383838
"707","8",2021-08-02,"Co",0.0444444444444444,0.0525252525252525,0.0623328326405191,0.00980758011526656,0.00808080808080808,0.0444444444444444
"708","8",2021-08-02,"Ni",0.371717171717172,0.43030303030303,0.575757575757576,0.145454545454546,0.0585858585858586,0.371717171717172
"709","8",2021-08-02,"Cu_KED",4.2969696969697,8.76363636363636,13.0909090909091,4.32727272727273,4.46666666666667,4.2969696969697
"710","8",2021-08-02,"Cu_NH3",4.2969696969697,8.54141414141414,13.3737373737374,4.83232323232323,4.24444444444445,4.2969696969697
"711","8",2021-08-02,"Zn",1.89292929292929,4.47474747474747,5.83838383838384,1.36363636363636,2.58181818181818,1.89292929292929
"712","8",2021-08-02,"As_STD",13.1272727272727,14.1616161616162,15.3737373737374,1.21212121212121,1.03434343434343,13.1272727272727
"713","8",2021-08-02,"As_KED",11.7515151515152,12.8646464646465,12.6161616161616,-0.248484848484846,1.11313131313131,11.7515151515152
"714","8",2021-08-02,"As_Oshift",13.8181818181818,14.1030303030303,15.4949494949495,1.39191919191919,0.284848484848485,13.8181818181818
"715","8",2021-08-02,"Se..77..77.77..ppb.",0.846464646464646,0.876767676767677,2.62626262626263,1.74949494949495,0.0303030303030304,0.846464646464646
"716","8",2021-08-02,"Se77_Oshift",0.125252525252525,0.131313131313131,0.228409281115113,0.0970961498019822,0.00606060606060607,0.125252525252525
"717","8",2021-08-02,"Se78_Oshift",0.238383838383838,0.258585858585859,0.373737373737374,0.115151515151515,0.0202020202020202,0.238383838383838
"718","8",2021-08-02,"Se80_Oshift",0.254545454545455,0.193939393939394,0.313131313131313,0.119191919191919,-0.0606060606060606,0.254545454545455
"719","8",2021-08-02,"Se..82..82.82..ppb.",1.08080808080808,1.21818181818182,0.98989898989899,-0.228282828282828,0.137373737373737,1.08080808080808
"720","8",2021-08-02,"Se82_Oshift",0.208080808080808,0.195959595959596,0.292929292929293,0.096969696969697,-0.0121212121212121,0.208080808080808
"721","8",2021-08-02,"Mo_NH3",5.76363636363636,6.48484848484849,6.45454545454546,-0.0303030303030303,0.721212121212121,5.76363636363636
"722","8",2021-08-02,"Mo_Oshift",5.86262626262626,6.26868686868687,6.17171717171717,-0.0969696969696976,0.406060606060606,5.86262626262626
"723","8",2021-08-02,"Cd111",0.0262626262626263,0.0242424242424242,0.0505050505050505,0.0262626262626263,-0.00202020202020202,0.0262626262626263
"724","8",2021-08-02,"Cd114",0.0222222222222222,0.0262626262626263,0.0505050505050505,0.0242424242424242,0.00404040404040404,0.0222222222222222
"725","8",2021-08-02,"Pb_STD",0.0808080808080808,0.197979797979798,0.717171717171717,0.519191919191919,0.117171717171717,0.0808080808080808
"726","8",2021-08-02,"Pb_NH3",0.0848484848484849,0.206060606060606,0.757575757575758,0.551515151515152,0.121212121212121,0.0848484848484849
"727","9",2021-08-02,"Na",17068.096969697,15627.8303030303,15125.7171717172,-502.11313131313,-1440.26666666667,17068.096969697
"728","9",2021-08-02,"Mg",12880.8505050505,13631.9595959596,12944.5454545455,-687.41414141414,751.109090909091,12880.8505050505
"729","9",2021-08-02,"Al",0.967588617654167,4.69494949494949,68.2828282828283,63.5878787878788,3.72736087729533,0.967588617654167
"730","9",2021-08-02,"P",14.7919191919192,13.9777777777778,25.1919191919192,11.2141414141414,-0.814141414141416,14.7919191919192
"731","9",2021-08-02,"S",17352.4383838384,19760.4323232323,21639.7777777778,1879.34545454546,2407.99393939394,17352.4383838384
"732","9",2021-08-02,"K",3711.88888888889,4091.33333333333,3613.34343434343,-477.989898989899,379.444444444444,3711.88888888889
"733","9",2021-08-02,"Ca",56660.1232323232,63002.4424242424,62324.8181818182,-677.624242424237,6342.3191919192,56660.1232323232
"734","9",2021-08-02,"V",1.94141414141414,2.0969696969697,1.91919191919192,-0.177777777777778,0.155555555555556,1.94141414141414
"735","9",2021-08-02,"Cr_KED",0.177777777777778,0.276767676767677,0.272727272727273,-0.00404040404040407,0.098989898989899,0.177777777777778
"736","9",2021-08-02,"Cr_NH3",0.149494949494949,0.24040404040404,0.292929292929293,0.0525252525252526,0.0909090909090909,0.149494949494949
"737","9",2021-08-02,"Fe_NH3",0.657505671034299,10.769696969697,80.4444444444445,69.6747474747475,10.1121912986627,0.657505671034299
"738","9",2021-08-02,"Mn",13.5414141414141,15.8444444444444,49.2323232323232,33.3878787878788,2.3030303030303,13.5414141414141
"739","9",2021-08-02,"Fe_KED",0.71120683527361,11.810101010101,82.2020202020202,70.3919191919192,11.0988941748274,0.71120683527361
"740","9",2021-08-02,"Co",0.0424242424242424,0.0444444444444444,0.0623328326405191,0.0178883881960746,0.00202020202020202,0.0424242424242424
"741","9",2021-08-02,"Ni",0.341414141414141,0.395959595959596,0.535353535353535,0.139393939393939,0.0545454545454546,0.341414141414141
"742","9",2021-08-02,"Cu_KED",2.96767676767677,6.81212121212121,8.47474747474748,1.66262626262626,3.84444444444444,2.96767676767677
"743","9",2021-08-02,"Cu_NH3",2.9959595959596,6.44242424242424,8.84848484848485,2.40606060606061,3.44646464646465,2.9959595959596
"744","9",2021-08-02,"Zn",1.55555555555556,3.03232323232323,3.03030303030303,-0.00202020202020137,1.47676767676768,1.55555555555556
"745","9",2021-08-02,"As_STD",9.34545454545455,10.169696969697,10.6464646464646,0.476767676767679,0.824242424242422,9.34545454545455
"746","9",2021-08-02,"As_KED",7.85656565656566,9.1010101010101,8.85858585858586,-0.242424242424242,1.24444444444445,7.85656565656566
"747","9",2021-08-02,"As_Oshift",9.72121212121212,10.6808080808081,10.6969696969697,0.0161616161616163,0.959595959595958,9.72121212121212
"748","9",2021-08-02,"Se..77..77.77..ppb.",0.696969696969697,0.848484848484849,1.16894487009051,0.320460021605658,0.151515151515152,0.696969696969697
"749","9",2021-08-02,"Se77_Oshift",0.137373737373737,0.0456818562230227,0.228409281115113,0.182727424892091,-0.0916918811507147,0.137373737373737
"750","9",2021-08-02,"Se78_Oshift",0.181818181818182,0.15959595959596,0.232323232323232,0.0727272727272728,-0.0222222222222222,0.181818181818182
"751","9",2021-08-02,"Se80_Oshift",0.16969696969697,0.173737373737374,0.161616161616162,-0.0121212121212121,0.00404040404040404,0.16969696969697
"752","9",2021-08-02,"Se..82..82.82..ppb.",0.656565656565657,0.707070707070707,0.408051315067684,-0.299019392003023,0.0505050505050504,0.656565656565657
"753","9",2021-08-02,"Se82_Oshift",0.212121212121212,0.173737373737374,0.139927773969786,-0.033809599767588,-0.0383838383838384,0.212121212121212
"754","9",2021-08-02,"Mo_NH3",3.98585858585859,4.53131313131313,4.37373737373737,-0.157575757575756,0.545454545454545,3.98585858585859
"755","9",2021-08-02,"Mo_Oshift",4.03030303030303,4.58787878787879,4.39393939393939,-0.193939393939393,0.557575757575757,4.03030303030303
"756","9",2021-08-02,"Cd111",0.0202020202020202,0.0242424242424242,0.0404040404040404,0.0161616161616162,0.00404040404040404,0.0202020202020202
"757","9",2021-08-02,"Cd114",0.0181818181818182,0.0262626262626263,0.0171164558171327,-0.00914617044549355,0.00808080808080808,0.0181818181818182
"758","9",2021-08-02,"Pb_STD",0.0909090909090909,0.428282828282828,0.414141414141414,-0.0141414141414141,0.337373737373737,0.0909090909090909
"759","9",2021-08-02,"Pb_NH3",0.094949494949495,0.450505050505051,0.444444444444444,-0.00606060606060604,0.355555555555556,0.094949494949495
"760","10",2021-08-02,"Na",19390.8484848485,16412.5575757576,15288.898989899,-1123.65858585859,-2978.29090909091,19390.8484848485
"761","10",2021-08-02,"Mg",19972.0404040404,19876.6343434343,18060.797979798,-1815.83636363636,-95.406060606063,19972.0404040404
"762","10",2021-08-02,"Al",0.967588617654167,7.72727272727273,250.393939393939,242.666666666667,6.75968410961856,0.967588617654167
"763","10",2021-08-02,"P",21.010101010101,19.4727272727273,35.0808080808081,15.6080808080808,-1.53737373737374,21.010101010101
"764","10",2021-08-02,"S",33567.4848484848,34837.5696969697,34393.7272727273,-443.84242424243,1270.08484848485,33567.4848484848
"765","10",2021-08-02,"K",4735.87070707071,4823.74545454545,4686.34343434343,-137.40202020202,87.8747474747479,4735.87070707071
"766","10",2021-08-02,"Ca",80828.9919191919,84077.8888888889,76329.7777777778,-7748.11111111111,3248.89696969696,80828.9919191919
"767","10",2021-08-02,"V",2.11111111111111,2.17171717171717,2.19191919191919,0.0202020202020203,0.0606060606060606,2.11111111111111
"768","10",2021-08-02,"Cr_KED",0.143434343434343,0.131313131313131,0.393939393939394,0.262626262626263,-0.0121212121212121,0.143434343434343
"769","10",2021-08-02,"Cr_NH3",0.111111111111111,0.111111111111111,0.393939393939394,0.282828282828283,0,0.111111111111111
"770","10",2021-08-02,"Fe_NH3",0.657505671034299,8.8040404040404,205.929292929293,197.125252525253,8.1465347330061,0.657505671034299
"771","10",2021-08-02,"Mn",11.8888888888889,14.5515151515152,71.0606060606061,56.5090909090909,2.66262626262626,11.8888888888889
"772","10",2021-08-02,"Fe_KED",0.71120683527361,10.6323232323232,214.535353535354,203.90303030303,9.92111639704962,0.71120683527361
"773","10",2021-08-02,"Co",0.0525252525252525,0.0707070707070707,0.191919191919192,0.121212121212121,0.0181818181818182,0.0525252525252525
"774","10",2021-08-02,"Ni",0.43030303030303,0.466666666666667,0.606060606060606,0.139393939393939,0.0363636363636364,0.43030303030303
"775","10",2021-08-02,"Cu_KED",2.92727272727273,5.38383838383838,10.8989898989899,5.51515151515152,2.45656565656566,2.92727272727273
"776","10",2021-08-02,"Cu_NH3",2.68080808080808,5.03434343434343,10.6969696969697,5.66262626262626,2.35353535353535,2.68080808080808
"777","10",2021-08-02,"Zn",1.93939393939394,4.89090909090909,10.8080808080808,5.91717171717172,2.95151515151515,1.93939393939394
"778","10",2021-08-02,"As_STD",11.1474747474747,11.4141414141414,11.969696969697,0.555555555555557,0.266666666666667,11.1474747474747
"779","10",2021-08-02,"As_KED",10.6181818181818,11.1777777777778,10.1010101010101,-1.07676767676768,0.55959595959596,10.6181818181818
"780","10",2021-08-02,"As_Oshift",11.3656565656566,12.0747474747475,12.4848484848485,0.410101010101011,0.709090909090909,11.3656565656566
"781","10",2021-08-02,"Se..77..77.77..ppb.",0.907070707070707,1.1010101010101,2.80808080808081,1.70707070707071,0.193939393939394,0.907070707070707
"782","10",2021-08-02,"Se77_Oshift",0.135353535353535,0.101010101010101,0.228409281115113,0.127399180105012,-0.0343434343434343,0.135353535353535
"783","10",2021-08-02,"Se78_Oshift",0.244444444444444,0.171717171717172,0.171717171717172,0,-0.0727272727272727,0.244444444444444
"784","10",2021-08-02,"Se80_Oshift",0.226262626262626,0.224242424242424,0.292929292929293,0.0686868686868687,-0.00202020202020201,0.226262626262626
"785","10",2021-08-02,"Se..82..82.82..ppb.",0.898989898989899,0.993939393939394,1.04040404040404,0.0464646464646464,0.0949494949494949,0.898989898989899
"786","10",2021-08-02,"Se82_Oshift",0.242424242424242,0.248484848484849,0.139927773969786,-0.108557074515063,0.00606060606060607,0.242424242424242
