"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"615","1",2021-08-16,"As_Oshift",13.5616161616162,14.8848484848485,14.4949494949495,-0.38989898989899,1.32323232323232,13.5616161616162
"616","1",2021-08-16,"Se..77..77.77..ppb.",1.18383838383838,1.25656565656566,2.13312797321942,0.876562316653764,0.0727272727272728,1.18383838383838
"617","1",2021-08-16,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"618","1",2021-08-16,"Se78_Oshift",0.123232323232323,0.139393939393939,0.222222222222222,0.0828282828282828,0.0161616161616162,0.123232323232323
"619","1",2021-08-16,"Se80_Oshift",0.139393939393939,0.155555555555556,0.0554177867969806,-0.100137768758575,0.0161616161616162,0.139393939393939
"620","1",2021-08-16,"Se..82..82.82..ppb.",0.84040404040404,0.907070707070707,1.02020202020202,0.113131313131313,0.0666666666666668,0.84040404040404
"621","1",2021-08-16,"Se82_Oshift",0.137373737373737,0.163636363636364,0.222222222222222,0.0585858585858586,0.0262626262626263,0.137373737373737
"622","1",2021-08-16,"Mo_NH3",40.1030303030303,43.0949494949495,46.7777777777778,3.68282828282829,2.99191919191919,40.1030303030303
"623","1",2021-08-16,"Mo_Oshift",40.8808080808081,45.1414141414141,42.5353535353535,-2.6060606060606,4.26060606060606,40.8808080808081
"624","1",2021-08-16,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"625","1",2021-08-16,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"626","1",2021-08-16,"Pb_STD",0.0729392316611259,0.0729392316611259,0.36469615830563,0.291756926644504,0,0.0729392316611259
"627","1",2021-08-16,"Pb_NH3",0.0797617231137235,0.0797617231137235,0.398808615568618,0.319046892454894,0,0.0797617231137235
"628","6",2021-08-16,"Na",22382.0282828283,20296.4080808081,20518.0505050505,221.642424242429,-2085.6202020202,22382.0282828283
"629","6",2021-08-16,"Mg",13424.4242424242,14061.294949495,14118.7272727273,57.4323232323222,636.870707070708,13424.4242424242
"630","6",2021-08-16,"Al",0.9446181709083,10.8848484848485,99.4242424242424,88.5393939393939,9.94023031394019,0.9446181709083
"631","6",2021-08-16,"P",26.5151515151515,22.8484848484849,50.8202264291418,27.971741580657,-3.66666666666666,26.5151515151515
"632","6",2021-08-16,"S",37162.9414141414,41002.8505050505,44339.7878787879,3336.93737373738,3839.90909090909,37162.9414141414
"633","6",2021-08-16,"K",4109.91111111111,4453.70101010101,4336.28282828283,-117.418181818181,343.789898989899,4109.91111111111
"634","6",2021-08-16,"Ca",75134.9191919192,77669.1414141414,81819.5656565657,4150.42424242425,2534.2222222222,75134.9191919192
"635","6",2021-08-16,"V",1.73939393939394,1.66666666666667,1.8989898989899,0.232323232323232,-0.0727272727272728,1.73939393939394
"636","6",2021-08-16,"Cr_KED",0.123232323232323,0.16969696969697,0.292929292929293,0.123232323232323,0.0464646464646465,0.123232323232323
"637","6",2021-08-16,"Cr_NH3",0.111111111111111,0.151515151515152,0.252525252525253,0.101010101010101,0.0404040404040404,0.111111111111111
"638","6",2021-08-16,"Fe_NH3",1.27856110820603,16.0484848484849,113.010101010101,96.9616161616162,14.7699237402788,1.27856110820603
"639","6",2021-08-16,"Mn",25.7575757575758,28.5737373737374,50.4747474747475,21.9010101010101,2.81616161616162,25.7575757575758
"640","6",2021-08-16,"Fe_KED",1.42326650693497,16.0848484848485,114.191919191919,98.1070707070707,14.6615819779135,1.42326650693497
"641","6",2021-08-16,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"642","6",2021-08-16,"Ni",1.51717171717172,1.96969696969697,0.656565656565657,-1.31313131313131,0.452525252525253,1.51717171717172
"643","6",2021-08-16,"Cu_KED",3.2949494949495,6.98585858585859,12.3434343434343,5.35757575757576,3.69090909090909,3.2949494949495
"644","6",2021-08-16,"Cu_NH3",3.39191919191919,7.05656565656566,12.1010101010101,5.04444444444445,3.66464646464646,3.39191919191919
"645","6",2021-08-16,"Zn",4.33131313131313,10.9333333333333,5.92929292929293,-5.0040404040404,6.6020202020202,4.33131313131313
"646","6",2021-08-16,"As_STD",11.6080808080808,13.2585858585859,13.0707070707071,-0.187878787878786,1.65050505050505,11.6080808080808
"647","6",2021-08-16,"As_KED",10.169696969697,10.620202020202,12.2121212121212,1.59191919191919,0.450505050505051,10.169696969697
"648","6",2021-08-16,"As_Oshift",12.1858585858586,13.2242424242424,13.8181818181818,0.593939393939394,1.03838383838384,12.1858585858586
"649","6",2021-08-16,"Se..77..77.77..ppb.",1.31717171717172,1.56565656565657,2.13312797321942,0.567471407562855,0.248484848484849,1.31717171717172
"650","6",2021-08-16,"Se77_Oshift",0.181818181818182,0.161616161616162,0.289242598392875,0.127626436776713,-0.0202020202020202,0.181818181818182
"651","6",2021-08-16,"Se78_Oshift",0.163636363636364,0.22020202020202,0.323232323232323,0.103030303030303,0.0565656565656565,0.163636363636364
"652","6",2021-08-16,"Se80_Oshift",0.218181818181818,0.197979797979798,0.191919191919192,-0.00606060606060607,-0.0202020202020202,0.218181818181818
"653","6",2021-08-16,"Se..82..82.82..ppb.",1.1010101010101,1.3010101010101,1.72727272727273,0.426262626262626,0.2,1.1010101010101
"654","6",2021-08-16,"Se82_Oshift",0.153535353535354,0.145454545454545,0.262626262626263,0.117171717171717,-0.00808080808080811,0.153535353535354
"655","6",2021-08-16,"Mo_NH3",19.9818181818182,22.2828282828283,21.8383838383838,-0.444444444444443,2.3010101010101,19.9818181818182
"656","6",2021-08-16,"Mo_Oshift",20.2525252525253,22.4383838383838,21.7070707070707,-0.731313131313129,2.18585858585858,20.2525252525253
"657","6",2021-08-16,"Cd111",0.0303030303030303,0.0323232323232323,0.0552471185548987,0.0229238862316664,0.00202020202020202,0.0303030303030303
"658","6",2021-08-16,"Cd114",0.0282828282828283,0.0363636363636364,0.0411386095820499,0.0047749732184135,0.00808080808080808,0.0282828282828283
"659","6",2021-08-16,"Pb_STD",0.208080808080808,14.9232323232323,1.01010101010101,-13.9131313131313,14.7151515151515,0.208080808080808
"660","6",2021-08-16,"Pb_NH3",0.226262626262626,15.0868686868687,1.05050505050505,-14.0363636363636,14.8606060606061,0.226262626262626
"661","8",2021-08-16,"Na",22737.2101010101,21911.0161616162,18978.9494949495,-2932.06666666667,-826.193939393943,22737.2101010101
"662","8",2021-08-16,"Mg",14595.9353535354,15714.0404040404,12794.5353535354,-2919.50505050505,1118.10505050505,14595.9353535354
"663","8",2021-08-16,"Al",0.9446181709083,6.38787878787879,95.949494949495,89.5616161616162,5.44326061697049,0.9446181709083
"664","8",2021-08-16,"P",36.3474747474747,35.7050505050505,50.8202264291418,15.1151759240913,-0.642424242424241,36.3474747474747
"665","8",2021-08-16,"S",31226.6343434343,36810.0323232323,31510.6464646465,-5299.38585858586,5583.39797979798,31226.6343434343
"666","8",2021-08-16,"K",4496.12121212121,4638.11111111111,3861.11111111111,-777,141.989898989899,4496.12121212121
"667","8",2021-08-16,"Ca",71782.5454545455,79118.9535353535,68175.8888888889,-10943.0646464646,7336.40808080808,71782.5454545455
"668","8",2021-08-16,"V",2.17979797979798,2.48888888888889,2.21212121212121,-0.276767676767677,0.309090909090909,2.17979797979798
"669","8",2021-08-16,"Cr_KED",0.202020202020202,0.151515151515152,0.121297853039956,-0.0302172984751958,-0.0505050505050505,0.202020202020202
"670","8",2021-08-16,"Cr_NH3",0.171717171717172,0.143434343434343,0.272727272727273,0.129292929292929,-0.0282828282828283,0.171717171717172
"671","8",2021-08-16,"Fe_NH3",1.27856110820603,14.1919191919192,113.262626262626,99.0707070707071,12.9133580837132,1.27856110820603
"672","8",2021-08-16,"Mn",26.2969696969697,29.5737373737374,66.4444444444445,36.8707070707071,3.27676767676768,26.2969696969697
"673","8",2021-08-16,"Fe_KED",1.42326650693497,15.0929292929293,108.050505050505,92.9575757575758,13.6696627859943,1.42326650693497
"674","8",2021-08-16,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"675","8",2021-08-16,"Ni",0.880808080808081,1.14949494949495,0.484848484848485,-0.664646464646465,0.268686868686869,0.880808080808081
"676","8",2021-08-16,"Cu_KED",3.65656565656566,8.23434343434343,11.2323232323232,2.9979797979798,4.57777777777778,3.65656565656566
"677","8",2021-08-16,"Cu_NH3",3.76565656565657,7.87070707070707,11.2121212121212,3.34141414141414,4.1050505050505,3.76565656565657
"678","8",2021-08-16,"Zn",2.57979797979798,4.56363636363636,5.84848484848485,1.28484848484849,1.98383838383838,2.57979797979798
"679","8",2021-08-16,"As_STD",11.6666666666667,12.579797979798,12.979797979798,0.4,0.913131313131313,11.6666666666667
"680","8",2021-08-16,"As_KED",11.030303030303,11.5030303030303,8.62626262626263,-2.87676767676768,0.472727272727273,11.030303030303
"681","8",2021-08-16,"As_Oshift",12.0868686868687,13.2181818181818,13.5757575757576,0.357575757575759,1.13131313131313,12.0868686868687
"682","8",2021-08-16,"Se..77..77.77..ppb.",1.13333333333333,1.08888888888889,2.13312797321942,1.04423908433053,-0.0444444444444445,1.13333333333333
"683","8",2021-08-16,"Se77_Oshift",0.123232323232323,0.0578485196785749,0.289242598392875,0.2313940787143,-0.0653838035537483,0.123232323232323
"684","8",2021-08-16,"Se78_Oshift",0.143434343434343,0.244444444444444,0.353535353535354,0.109090909090909,0.101010101010101,0.143434343434343
"685","8",2021-08-16,"Se80_Oshift",0.167676767676768,0.212121212121212,0.242424242424242,0.0303030303030303,0.0444444444444444,0.167676767676768
"686","8",2021-08-16,"Se..82..82.82..ppb.",0.995959595959596,1.10505050505051,1.63636363636364,0.531313131313131,0.109090909090909,0.995959595959596
"687","8",2021-08-16,"Se82_Oshift",0.212121212121212,0.153535353535354,0.109064519939393,-0.0444708335959606,-0.0585858585858586,0.212121212121212
"688","8",2021-08-16,"Mo_NH3",15.9232323232323,17.2969696969697,17.020202020202,-0.276767676767673,1.37373737373737,15.9232323232323
"689","8",2021-08-16,"Mo_Oshift",16.0525252525253,17.7414141414141,17.2424242424242,-0.498989898989898,1.68888888888889,16.0525252525253
"690","8",2021-08-16,"Cd111",0.0242424242424242,0.0323232323232323,0.0552471185548987,0.0229238862316664,0.00808080808080808,0.0242424242424242
"691","8",2021-08-16,"Cd114",0.0202020202020202,0.0242424242424242,0.0411386095820499,0.0168961853396256,0.00404040404040404,0.0202020202020202
"692","8",2021-08-16,"Pb_STD",0.0729392316611259,0.294949494949495,0.808080808080808,0.513131313131313,0.222010263288369,0.0729392316611259
"693","8",2021-08-16,"Pb_NH3",0.0797617231137235,0.315151515151515,0.838383838383839,0.523232323232323,0.235389792037792,0.0797617231137235
"694","9",2021-08-16,"Na",19037.7757575758,18012.4828282828,16842.8585858586,-1169.62424242424,-1025.29292929293,19037.7757575758
"695","9",2021-08-16,"Mg",13652.6888888889,13604.7515151515,13089.4646464646,-515.286868686868,-47.9373737373735,13652.6888888889
"696","9",2021-08-16,"Al",0.9446181709083,12.0141414141414,104.323232323232,92.3090909090909,11.0695232432331,0.9446181709083
"697","9",2021-08-16,"P",36.2242424242424,37.5434343434343,50.8202264291418,13.2767920857075,1.31919191919192,36.2242424242424
"698","9",2021-08-16,"S",26657.804040404,31521.8363636364,33592.2525252525,2070.41616161617,4864.03232323232,26657.804040404
"699","9",2021-08-16,"K",3509.55151515152,3693.24242424242,3507.50505050505,-185.737373737374,183.690909090909,3509.55151515152
"700","9",2021-08-16,"Ca",63519.7494949495,67807.3353535354,68024.7070707071,217.371717171714,4287.58585858587,63519.7494949495
"701","9",2021-08-16,"V",1.81212121212121,1.91919191919192,2.07070707070707,0.151515151515152,0.107070707070707,1.81212121212121
"702","9",2021-08-16,"Cr_KED",0.127272727272727,0.517171717171717,0.393939393939394,-0.123232323232323,0.38989898989899,0.127272727272727
"703","9",2021-08-16,"Cr_NH3",0.125252525252525,0.462626262626263,0.414141414141414,-0.0484848484848485,0.337373737373737,0.125252525252525
"704","9",2021-08-16,"Fe_NH3",1.27856110820603,12.9171717171717,138.363636363636,125.446464646465,11.6386106089657,1.27856110820603
"705","9",2021-08-16,"Mn",14.420202020202,16.1313131313131,54.2828282828283,38.1515151515152,1.71111111111111,14.420202020202
"706","9",2021-08-16,"Fe_KED",1.42326650693497,13.0949494949495,119.959595959596,106.864646464646,11.6716829880145,1.42326650693497
"707","9",2021-08-16,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"708","9",2021-08-16,"Ni",1.61414141414141,2.62020202020202,0.525252525252525,-2.0949494949495,1.00606060606061,1.61414141414141
"709","9",2021-08-16,"Cu_KED",2.66666666666667,6.08080808080808,5.13144819213636,-0.94935988867172,3.41414141414141,2.66666666666667
"710","9",2021-08-16,"Cu_NH3",2.78181818181818,6.05858585858586,10.8282828282828,4.76969696969697,3.27676767676768,2.78181818181818
"711","9",2021-08-16,"Zn",1.20606060606061,2.78989898989899,4.78787878787879,1.9979797979798,1.58383838383838,1.20606060606061
"712","9",2021-08-16,"As_STD",8.95757575757576,10.1515151515152,10.7474747474747,0.595959595959597,1.19393939393939,8.95757575757576
"713","9",2021-08-16,"As_KED",6.7010101010101,8.77373737373737,9.52525252525253,0.751515151515152,2.07272727272727,6.7010101010101
"714","9",2021-08-16,"As_Oshift",9.57575757575758,10.4424242424242,10.8585858585859,0.416161616161618,0.866666666666665,9.57575757575758
"715","9",2021-08-16,"Se..77..77.77..ppb.",1.07676767676768,1.17777777777778,2.13312797321942,0.955350195441643,0.101010101010101,1.07676767676768
"716","9",2021-08-16,"Se77_Oshift",0.0578485196785749,0.2,0.289242598392875,0.0892425983928747,0.142151480321425,0.0578485196785749
"717","9",2021-08-16,"Se78_Oshift",0.171717171717172,0.173737373737374,0.191919191919192,0.0181818181818182,0.00202020202020201,0.171717171717172
"718","9",2021-08-16,"Se80_Oshift",0.139393939393939,0.195959595959596,0.212121212121212,0.0161616161616162,0.0565656565656566,0.139393939393939
"719","9",2021-08-16,"Se..82..82.82..ppb.",0.692929292929293,0.739393939393939,1.22222222222222,0.482828282828283,0.0464646464646463,0.692929292929293
"720","9",2021-08-16,"Se82_Oshift",0.096969696969697,0.202020202020202,0.109064519939393,-0.0929556820808091,0.105050505050505,0.096969696969697
"721","9",2021-08-16,"Mo_NH3",10.4141414141414,11.7555555555556,13.6161616161616,1.86060606060606,1.34141414141414,10.4141414141414
"722","9",2021-08-16,"Mo_Oshift",10.8080808080808,11.9050505050505,11.7171717171717,-0.187878787878788,1.0969696969697,10.8080808080808
"723","9",2021-08-16,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"724","9",2021-08-16,"Cd114",0.00822772191640997,0.0181818181818182,0.0411386095820499,0.0229567914002317,0.00995409626540821,0.00822772191640997
"725","9",2021-08-16,"Pb_STD",0.0729392316611259,0.204040404040404,0.36469615830563,0.160655754265225,0.131101172379278,0.0729392316611259
"726","9",2021-08-16,"Pb_NH3",0.0797617231137235,0.22020202020202,0.398808615568618,0.178606595366597,0.140440297088297,0.0797617231137235
"727","10",2021-08-16,"Na",18877.7171717172,16335.6666666667,15180.2828282828,-1155.38383838384,-2542.05050505051,18877.7171717172
"728","10",2021-08-16,"Mg",19006.9797979798,19255.8202020202,18115.1818181818,-1140.63838383838,248.840404040402,19006.9797979798
"729","10",2021-08-16,"Al",2.72121212121212,6.33333333333333,136.676767676768,130.343434343434,3.61212121212121,2.72121212121212
"730","10",2021-08-16,"P",40.169696969697,34.9414141414141,50.8202264291418,15.8788122877277,-5.22828282828283,40.169696969697
"731","10",2021-08-16,"S",31933.9454545455,35638.7595959596,35210.202020202,-428.557575757579,3704.81414141414,31933.9454545455
"732","10",2021-08-16,"K",4103.88080808081,4441.5898989899,4053.09090909091,-388.49898989899,337.709090909091,4103.88080808081
"733","10",2021-08-16,"Ca",79151.4303030303,82368.4525252525,77498.8787878788,-4869.57373737372,3217.02222222221,79151.4303030303
"734","10",2021-08-16,"V",1.88282828282828,1.97171717171717,2.01010101010101,0.0383838383838386,0.0888888888888888,1.88282828282828
"735","10",2021-08-16,"Cr_KED",0.195959595959596,0.105050505050505,1.06060606060606,0.955555555555556,-0.0909090909090909,0.195959595959596
"736","10",2021-08-16,"Cr_NH3",0.2,0.123232323232323,1.09090909090909,0.967676767676768,-0.0767676767676768,0.2
"737","10",2021-08-16,"Fe_NH3",1.27856110820603,8.04444444444445,119.757575757576,111.713131313131,6.76588333623841,1.27856110820603
"738","10",2021-08-16,"Mn",8.27878787878788,9.82020202020202,38.5454545454545,28.7252525252525,1.54141414141414,8.27878787878788
"739","10",2021-08-16,"Fe_KED",1.42326650693497,8.7979797979798,124.282828282828,115.484848484848,7.37471329104483,1.42326650693497
"740","10",2021-08-16,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"741","10",2021-08-16,"Ni",0.626262626262626,0.35959595959596,0.494949494949495,0.135353535353535,-0.266666666666667,0.626262626262626
"742","10",2021-08-16,"Cu_KED",2.46060606060606,4.71111111111111,5.13144819213636,0.420337081025249,2.25050505050505,2.46060606060606
"743","10",2021-08-16,"Cu_NH3",2.52323232323232,4.68484848484849,5.27342821865632,0.588579733807831,2.16161616161616,2.52323232323232
"744","10",2021-08-16,"Zn",1.99393939393939,3.08686868686869,4,0.913131313131314,1.09292929292929,1.99393939393939
"745","10",2021-08-16,"As_STD",9.64040404040404,10.3616161616162,10.949494949495,0.58787878787879,0.721212121212121,9.64040404040404
