"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"545","10",2021-08-02,"Cu_NH3",2.68080808080808,5.03434343434343,10.6969696969697,5.66262626262626,2.35353535353535,2.68080808080808
"546","10",2021-08-02,"Zn",1.93939393939394,4.89090909090909,10.8080808080808,5.91717171717172,2.95151515151515,1.93939393939394
"547","10",2021-08-02,"As_STD",11.1474747474747,11.4141414141414,11.969696969697,0.555555555555557,0.266666666666667,11.1474747474747
"548","10",2021-08-02,"As_KED",10.6181818181818,11.1777777777778,10.1010101010101,-1.07676767676768,0.55959595959596,10.6181818181818
"549","10",2021-08-02,"As_Oshift",11.3656565656566,12.0747474747475,12.4848484848485,0.410101010101011,0.709090909090909,11.3656565656566
"550","10",2021-08-02,"Se..77..77.77..ppb.",0.907070707070707,1.1010101010101,2.16849947369273,1.06748937268263,0.193939393939394,0.907070707070707
"551","10",2021-08-02,"Se77_Oshift",0.135353535353535,0.0556464507552297,0.278232253776149,0.222585803020919,-0.0797070845983056,0.135353535353535
"552","10",2021-08-02,"Se78_Oshift",0.244444444444444,0.171717171717172,0.0896589488435341,-0.0820582228736376,-0.0727272727272727,0.244444444444444
"553","10",2021-08-02,"Se80_Oshift",0.226262626262626,0.224242424242424,0.292929292929293,0.0686868686868687,-0.00202020202020201,0.226262626262626
"554","10",2021-08-02,"Se..82..82.82..ppb.",0.898989898989899,0.993939393939394,1.04040404040404,0.0464646464646464,0.0949494949494949,0.898989898989899
"555","10",2021-08-02,"Se82_Oshift",0.242424242424242,0.248484848484849,0.112595628990582,-0.135889219494267,0.00606060606060607,0.242424242424242
"556","10",2021-08-02,"Mo_NH3",4.11515151515152,4.41414141414141,4.1010101010101,-0.313131313131312,0.298989898989899,4.11515151515152
"557","10",2021-08-02,"Mo_Oshift",4.07676767676768,4.44646464646465,4.23232323232323,-0.214141414141414,0.36969696969697,4.07676767676768
"558","10",2021-08-02,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"559","10",2021-08-02,"Cd114",0.0161616161616162,0.0222222222222222,0.0393239931688621,0.0171017709466398,0.00606060606060606,0.0161616161616162
"560","10",2021-08-02,"Pb_STD",0.071230072449849,0.274747474747475,1.19191919191919,0.917171717171717,0.203517402297626,0.071230072449849
"561","10",2021-08-02,"Pb_NH3",0.0780262915307117,0.292929292929293,1.36363636363636,1.07070707070707,0.214903001398581,0.0780262915307117
"562","11",2021-08-02,"Na",18285.6363636364,15237.3515151515,14157.6060606061,-1079.74545454545,-3048.28484848485,18285.6363636364
"563","11",2021-08-02,"Mg",20506.0262626263,19460.1252525253,18194.3636363636,-1265.76161616162,-1045.90101010101,20506.0262626263
"564","11",2021-08-02,"Al",0.9062630923079,8.03636363636364,373.919191919192,365.882828282828,7.13010054405574,0.9062630923079
"565","11",2021-08-02,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"566","11",2021-08-02,"S",34284.3676767677,33221.4383838384,35137.0303030303,1915.59191919192,-1062.92929292929,34284.3676767677
"567","11",2021-08-02,"K",4821.24646464647,4539.59797979798,3992.17171717172,-547.426262626263,-281.648484848484,4821.24646464647
"568","11",2021-08-02,"Ca",84340.7696969697,79998.3171717172,74503.4444444445,-5494.87272727273,-4342.45252525252,84340.7696969697
"569","11",2021-08-02,"V",2.34545454545455,2.16161616161616,2.65656565656566,0.494949494949495,-0.183838383838384,2.34545454545455
"570","11",2021-08-02,"Cr_KED",1.82626262626263,0.161616161616162,0.515151515151515,0.353535353535353,-1.66464646464646,1.82626262626263
"571","11",2021-08-02,"Cr_NH3",1.72727272727273,0.129292929292929,0.555555555555556,0.426262626262626,-1.5979797979798,1.72727272727273
"572","11",2021-08-02,"Fe_NH3",14.5050505050505,9.54343434343434,323.282828282828,313.739393939394,-4.96161616161616,14.5050505050505
"573","11",2021-08-02,"Mn",13.2141414141414,16.2383838383838,118.40404040404,102.165656565657,3.02424242424242,13.2141414141414
"574","11",2021-08-02,"Fe_KED",16.7191919191919,10.1535353535354,321.010101010101,310.856565656566,-6.56565656565657,16.7191919191919
"575","11",2021-08-02,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"576","11",2021-08-02,"Ni",0.43030303030303,0.464646464646465,0.626262626262626,0.161616161616162,0.0343434343434344,0.43030303030303
"577","11",2021-08-02,"Cu_KED",2.55757575757576,5.54343434343434,13.6363636363636,8.09292929292929,2.98585858585859,2.55757575757576
"578","11",2021-08-02,"Cu_NH3",2.47676767676768,5.65050505050505,14.1515151515152,8.5010101010101,3.17373737373737,2.47676767676768
"579","11",2021-08-02,"Zn",1.56767676767677,3.04646464646465,20.969696969697,17.9232323232323,1.47878787878788,1.56767676767677
"580","11",2021-08-02,"As_STD",11.0161616161616,11.4464646464646,13.0505050505051,1.6040404040404,0.43030303030303,11.0161616161616
"581","11",2021-08-02,"As_KED",11.2989898989899,9.53737373737374,9.52525252525253,-0.0121212121212118,-1.76161616161616,11.2989898989899
"582","11",2021-08-02,"As_Oshift",11.5717171717172,11.9232323232323,12.8787878787879,0.955555555555554,0.351515151515153,11.5717171717172
"583","11",2021-08-02,"Se..77..77.77..ppb.",0.894949494949495,0.931313131313131,2.16849947369273,1.2371863423796,0.0363636363636364,0.894949494949495
"584","11",2021-08-02,"Se77_Oshift",0.117171717171717,0.256565656565657,0.278232253776149,0.021666597210492,0.139393939393939,0.117171717171717
"585","11",2021-08-02,"Se78_Oshift",0.193939393939394,0.236363636363636,0.191919191919192,-0.0444444444444445,0.0424242424242424,0.193939393939394
"586","11",2021-08-02,"Se80_Oshift",0.18989898989899,0.212121212121212,0.282828282828283,0.0707070707070707,0.0222222222222222,0.18989898989899
"587","11",2021-08-02,"Se..82..82.82..ppb.",0.818181818181818,0.923232323232323,0.48142916054603,-0.441803162686293,0.105050505050505,0.818181818181818
"588","11",2021-08-02,"Se82_Oshift",0.157575757575758,0.185858585858586,0.424242424242424,0.238383838383838,0.0282828282828283,0.157575757575758
"589","11",2021-08-02,"Mo_NH3",3.91515151515152,4.12727272727273,3.98989898989899,-0.137373737373737,0.212121212121212,3.91515151515152
"590","11",2021-08-02,"Mo_Oshift",3.96767676767677,4.15151515151515,3.98989898989899,-0.161616161616162,0.183838383838384,3.96767676767677
"591","11",2021-08-02,"Cd111",0.0106361925364778,0.0106361925364778,0.121212121212121,0.110575928675643,0,0.0106361925364778
"592","11",2021-08-02,"Cd114",0.00786479863377241,0.00786479863377241,0.0909090909090909,0.0830442922753185,0,0.00786479863377241
"593","11",2021-08-02,"Pb_STD",0.212121212121212,0.795959595959596,1.91919191919192,1.12323232323232,0.583838383838384,0.212121212121212
"594","11",2021-08-02,"Pb_NH3",0.222222222222222,0.909090909090909,2.01010101010101,1.1010101010101,0.686868686868687,0.222222222222222
"595","1",2021-08-16,"Na",21355.698989899,18896.004040404,17830.0808080808,-1065.92323232323,-2459.69494949495,21355.698989899
"596","1",2021-08-16,"Mg",12531.3232323232,12761.5575757576,11666.595959596,-1094.96161616162,230.234343434342,12531.3232323232
"597","1",2021-08-16,"Al",3.27676767676768,32.6525252525253,36.2626262626263,3.610101010101,29.3757575757576,3.27676767676768
"598","1",2021-08-16,"P",49.9535353535354,29.6808080808081,49.6403295106519,19.9595214298438,-20.2727272727273,49.9535353535354
"599","1",2021-08-16,"S",54393.9131313131,52069.6060606061,60416.1919191919,8346.58585858586,-2324.30707070707,54393.9131313131
"600","1",2021-08-16,"K",4622.86464646465,4502.28282828283,4027.10101010101,-475.181818181818,-120.581818181819,4622.86464646465
"601","1",2021-08-16,"Ca",82385.3171717172,79847.5373737374,79294.0202020202,-553.517171717176,-2537.77979797979,82385.3171717172
"602","1",2021-08-16,"V",1.01010101010101,0.892929292929293,0.565432465128137,-0.327496827801156,-0.117171717171717,1.01010101010101
"603","1",2021-08-16,"Cr_KED",0.165656565656566,0.139393939393939,0.131217012136119,-0.0081769272578199,-0.0262626262626263,0.165656565656566
"604","1",2021-08-16,"Cr_NH3",0.163636363636364,0.131313131313131,0.118233540447552,-0.0130795908655792,-0.0323232323232323,0.163636363636364
"605","1",2021-08-16,"Fe_NH3",1.2188740629689,11.4,58.0707070707071,46.6707070707071,10.1811259370311,1.2188740629689
"606","1",2021-08-16,"Mn",29.3838383838384,34.230303030303,49.2727272727273,15.0424242424242,4.84646464646465,29.3838383838384
"607","1",2021-08-16,"Fe_KED",1.36418827506427,11.430303030303,49.6363636363636,38.2060606060606,10.0661147552388,1.36418827506427
"608","1",2021-08-16,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"609","1",2021-08-16,"Ni",0.737373737373737,0.731313131313131,0.797979797979798,0.0666666666666668,-0.00606060606060599,0.737373737373737
"610","1",2021-08-16,"Cu_KED",0.990317400139025,2.03636363636364,4.95158700069512,2.91522336433149,1.04604623622461,0.990317400139025
"611","1",2021-08-16,"Cu_NH3",1.01757800174676,2.22020202020202,5.0878900087338,2.86768798853178,1.20262401845526,1.01757800174676
"612","1",2021-08-16,"Zn",1.62626262626263,2.09494949494949,0.898989898989899,-1.1959595959596,0.468686868686868,1.62626262626263
"613","1",2021-08-16,"As_STD",12.8848484848485,13.5151515151515,14.0808080808081,0.565656565656564,0.630303030303031,12.8848484848485
"614","1",2021-08-16,"As_KED",11.5919191919192,11.9030303030303,11.8989898989899,-0.00404040404040451,0.31111111111111,11.5919191919192
"615","1",2021-08-16,"As_Oshift",13.5616161616162,14.8848484848485,14.4949494949495,-0.38989898989899,1.32323232323232,13.5616161616162
"616","1",2021-08-16,"Se..77..77.77..ppb.",1.18383838383838,1.25656565656566,2.16849947369273,0.911933817127077,0.0727272727272728,1.18383838383838
"617","1",2021-08-16,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"618","1",2021-08-16,"Se78_Oshift",0.123232323232323,0.139393939393939,0.222222222222222,0.0828282828282828,0.0161616161616162,0.123232323232323
"619","1",2021-08-16,"Se80_Oshift",0.139393939393939,0.155555555555556,0.0542044493067623,-0.101351106248793,0.0161616161616162,0.139393939393939
"620","1",2021-08-16,"Se..82..82.82..ppb.",0.84040404040404,0.907070707070707,1.02020202020202,0.113131313131313,0.0666666666666668,0.84040404040404
"621","1",2021-08-16,"Se82_Oshift",0.137373737373737,0.163636363636364,0.112595628990582,-0.0510407346457817,0.0262626262626263,0.137373737373737
"622","1",2021-08-16,"Mo_NH3",40.1030303030303,43.0949494949495,46.7777777777778,3.68282828282829,2.99191919191919,40.1030303030303
"623","1",2021-08-16,"Mo_Oshift",40.8808080808081,45.1414141414141,42.5353535353535,-2.6060606060606,4.26060606060606,40.8808080808081
"624","1",2021-08-16,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"625","1",2021-08-16,"Cd114",0.0161616161616162,0.00786479863377241,0.0393239931688621,0.0314591945350896,-0.00829681752784375,0.0161616161616162
"626","1",2021-08-16,"Pb_STD",0.071230072449849,0.071230072449849,0.356150362249245,0.284920289799396,0,0.071230072449849
"627","1",2021-08-16,"Pb_NH3",0.0780262915307117,0.0780262915307117,0.390131457653559,0.312105166122847,0,0.0780262915307117
"628","6",2021-08-16,"Na",22382.0282828283,20296.4080808081,20518.0505050505,221.642424242429,-2085.6202020202,22382.0282828283
"629","6",2021-08-16,"Mg",13424.4242424242,14061.294949495,14118.7272727273,57.4323232323222,636.870707070708,13424.4242424242
"630","6",2021-08-16,"Al",0.9062630923079,10.8848484848485,99.4242424242424,88.5393939393939,9.97858539254059,0.9062630923079
"631","6",2021-08-16,"P",26.5151515151515,22.8484848484849,49.6403295106519,26.7918446621671,-3.66666666666666,26.5151515151515
"632","6",2021-08-16,"S",37162.9414141414,41002.8505050505,44339.7878787879,3336.93737373738,3839.90909090909,37162.9414141414
"633","6",2021-08-16,"K",4109.91111111111,4453.70101010101,4336.28282828283,-117.418181818181,343.789898989899,4109.91111111111
"634","6",2021-08-16,"Ca",75134.9191919192,77669.1414141414,81819.5656565657,4150.42424242425,2534.2222222222,75134.9191919192
"635","6",2021-08-16,"V",1.73939393939394,1.66666666666667,1.8989898989899,0.232323232323232,-0.0727272727272728,1.73939393939394
"636","6",2021-08-16,"Cr_KED",0.123232323232323,0.16969696969697,0.292929292929293,0.123232323232323,0.0464646464646465,0.123232323232323
"637","6",2021-08-16,"Cr_NH3",0.111111111111111,0.151515151515152,0.252525252525253,0.101010101010101,0.0404040404040404,0.111111111111111
"638","6",2021-08-16,"Fe_NH3",1.2188740629689,16.0484848484849,113.010101010101,96.9616161616162,14.8296107855159,1.2188740629689
"639","6",2021-08-16,"Mn",25.7575757575758,28.5737373737374,50.4747474747475,21.9010101010101,2.81616161616162,25.7575757575758
"640","6",2021-08-16,"Fe_KED",1.36418827506427,16.0848484848485,114.191919191919,98.1070707070707,14.7206602097842,1.36418827506427
"641","6",2021-08-16,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"642","6",2021-08-16,"Ni",1.51717171717172,1.96969696969697,0.656565656565657,-1.31313131313131,0.452525252525253,1.51717171717172
"643","6",2021-08-16,"Cu_KED",3.2949494949495,6.98585858585859,12.3434343434343,5.35757575757576,3.69090909090909,3.2949494949495
"644","6",2021-08-16,"Cu_NH3",3.39191919191919,7.05656565656566,12.1010101010101,5.04444444444445,3.66464646464646,3.39191919191919
"645","6",2021-08-16,"Zn",4.33131313131313,10.9333333333333,5.92929292929293,-5.0040404040404,6.6020202020202,4.33131313131313
"646","6",2021-08-16,"As_STD",11.6080808080808,13.2585858585859,13.0707070707071,-0.187878787878786,1.65050505050505,11.6080808080808
"647","6",2021-08-16,"As_KED",10.169696969697,10.620202020202,12.2121212121212,1.59191919191919,0.450505050505051,10.169696969697
"648","6",2021-08-16,"As_Oshift",12.1858585858586,13.2242424242424,13.8181818181818,0.593939393939394,1.03838383838384,12.1858585858586
"649","6",2021-08-16,"Se..77..77.77..ppb.",1.31717171717172,1.56565656565657,2.16849947369273,0.602842908036168,0.248484848484849,1.31717171717172
"650","6",2021-08-16,"Se77_Oshift",0.181818181818182,0.161616161616162,0.278232253776149,0.116616092159987,-0.0202020202020202,0.181818181818182
"651","6",2021-08-16,"Se78_Oshift",0.163636363636364,0.22020202020202,0.323232323232323,0.103030303030303,0.0565656565656565,0.163636363636364
"652","6",2021-08-16,"Se80_Oshift",0.218181818181818,0.197979797979798,0.191919191919192,-0.00606060606060607,-0.0202020202020202,0.218181818181818
"653","6",2021-08-16,"Se..82..82.82..ppb.",1.1010101010101,1.3010101010101,1.72727272727273,0.426262626262626,0.2,1.1010101010101
"654","6",2021-08-16,"Se82_Oshift",0.153535353535354,0.145454545454545,0.262626262626263,0.117171717171717,-0.00808080808080811,0.153535353535354
"655","6",2021-08-16,"Mo_NH3",19.9818181818182,22.2828282828283,21.8383838383838,-0.444444444444443,2.3010101010101,19.9818181818182
"656","6",2021-08-16,"Mo_Oshift",20.2525252525253,22.4383838383838,21.7070707070707,-0.731313131313129,2.18585858585858,20.2525252525253
"657","6",2021-08-16,"Cd111",0.0303030303030303,0.0323232323232323,0.0531809626823891,0.0208577303591568,0.00202020202020202,0.0303030303030303
"658","6",2021-08-16,"Cd114",0.0282828282828283,0.0363636363636364,0.0393239931688621,0.0029603568052257,0.00808080808080808,0.0282828282828283
"659","6",2021-08-16,"Pb_STD",0.208080808080808,14.9232323232323,1.01010101010101,-13.9131313131313,14.7151515151515,0.208080808080808
"660","6",2021-08-16,"Pb_NH3",0.226262626262626,15.0868686868687,1.05050505050505,-14.0363636363636,14.8606060606061,0.226262626262626
"661","8",2021-08-16,"Na",22737.2101010101,21911.0161616162,18978.9494949495,-2932.06666666667,-826.193939393943,22737.2101010101
"662","8",2021-08-16,"Mg",14595.9353535354,15714.0404040404,12794.5353535354,-2919.50505050505,1118.10505050505,14595.9353535354
"663","8",2021-08-16,"Al",0.9062630923079,6.38787878787879,95.949494949495,89.5616161616162,5.48161569557089,0.9062630923079
"664","8",2021-08-16,"P",36.3474747474747,35.7050505050505,49.6403295106519,13.9352790056014,-0.642424242424241,36.3474747474747
"665","8",2021-08-16,"S",31226.6343434343,36810.0323232323,31510.6464646465,-5299.38585858586,5583.39797979798,31226.6343434343
"666","8",2021-08-16,"K",4496.12121212121,4638.11111111111,3861.11111111111,-777,141.989898989899,4496.12121212121
"667","8",2021-08-16,"Ca",71782.5454545455,79118.9535353535,68175.8888888889,-10943.0646464646,7336.40808080808,71782.5454545455
"668","8",2021-08-16,"V",2.17979797979798,2.48888888888889,2.21212121212121,-0.276767676767677,0.309090909090909,2.17979797979798
"669","8",2021-08-16,"Cr_KED",0.202020202020202,0.151515151515152,0.131217012136119,-0.020298139379032,-0.0505050505050505,0.202020202020202
"670","8",2021-08-16,"Cr_NH3",0.171717171717172,0.143434343434343,0.272727272727273,0.129292929292929,-0.0282828282828283,0.171717171717172
"671","8",2021-08-16,"Fe_NH3",1.2188740629689,14.1919191919192,113.262626262626,99.0707070707071,12.9730451289503,1.2188740629689
"672","8",2021-08-16,"Mn",26.2969696969697,29.5737373737374,66.4444444444445,36.8707070707071,3.27676767676768,26.2969696969697
"673","8",2021-08-16,"Fe_KED",1.36418827506427,15.0929292929293,108.050505050505,92.9575757575758,13.728741017865,1.36418827506427
"674","8",2021-08-16,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
