,Sample.Id,Element,conc,Concentration
2723,8_30_21_F_10,Cu_NH3,2.113,4.268686869
2756,8_30_21_F_11,Cu_NH3,2.116,4.274747475
2789,8_30_21_UF_1,Cu_NH3,0.503701111,1.017578002
2822,8_30_21_UF_6,Cu_NH3,1.644,3.321212121
2855,8_30_21_UF_8,Cu_NH3,1.827,3.690909091
2888,8_30_21_UF_9,Cu_NH3,1.654,3.341414141
2921,8_30_21_UF_10,Cu_NH3,1.402,2.832323232
2954,8_30_21_UF_11,Cu_NH3,1.422,2.872727273
2987,9_13_21_W_1,Cu_NH3,0.503701111,5.087890009
3020,9_13_21_W_6,Cu_NH3,0.503701111,5.087890009
3053,9_13_21_W_8,Cu_NH3,0.503701111,5.087890009
3086,9_13_21_W_9,Cu_NH3,0.503701111,5.087890009
3119,9_13_21_W_10,Cu_NH3,0.503701111,5.087890009
3152,9_13_21_W_11,Cu_NH3,0.503701111,5.087890009
3185,9_13_21_F_1,Cu_NH3,0.503701111,1.017578002
3218,9_13_21_F_6,Cu_NH3,2.481,5.012121212
3251,9_13_21_F_8,Cu_NH3,2.682,5.418181818
3284,9_13_21_F_9,Cu_NH3,2.265,4.575757576
3317,9_13_21_F_10,Cu_NH3,1.889,3.816161616
3350,9_13_21_F_11,Cu_NH3,2.259,4.563636364
3383,9_13_21_UF_1,Cu_NH3,0.503701111,1.017578002
3416,9_13_21_UF_6,Cu_NH3,1.75,3.535353535
3449,9_13_21_UF_8,Cu_NH3,1.567,3.165656566
3482,9_13_21_UF_9,Cu_NH3,1.479,2.987878788
3515,9_13_21_UF_10,Cu_NH3,1.221,2.466666667
3548,9_13_21_UF_11,Cu_NH3,1.444,2.917171717
3581,10_1_21_W_1,Cu_NH3,0.503701111,5.087890009
3614,10_1_21_W_6,Cu_NH3,0.503701111,5.087890009
3647,10_1_21_W_8,Cu_NH3,0.503701111,5.087890009
3680,10_1_21_W_9,Cu_NH3,0.503701111,5.087890009
3713,10_1_21_W_10,Cu_NH3,0.503701111,5.087890009
3746,10_1_21_W_11,Cu_NH3,0.503701111,5.087890009
3779,10_1_21_F_1,Cu_NH3,0.503701111,1.017578002
3812,10_1_21_F_6,Cu_NH3,2.191,4.426262626
3845,10_1_21_F_8,Cu_NH3,2.432,4.913131313
3878,10_1_21_F_9,Cu_NH3,2.218,4.480808081
3911,10_1_21_F_10,Cu_NH3,1.687,3.408080808
3944,10_1_21_F_11,Cu_NH3,1.676,3.385858586
3977,10_1_21_UF_1,Cu_NH3,0.503701111,1.017578002
4010,10_1_21_UF_6,Cu_NH3,1.549,3.129292929
4043,10_1_21_UF_8,Cu_NH3,1.368,2.763636364
4076,10_1_21_UF_9,Cu_NH3,1.394,2.816161616
4109,10_1_21_UF_10,Cu_NH3,1.076,2.173737374
4142,10_1_21_UF_11,Cu_NH3,0.503701111,1.017578002
4175,10_15_21_W_1,Cu_NH3,0.503701111,5.087890009
4208,10_15_21_W_6,Cu_NH3,1.146,11.57575758
4241,10_15_21_W_8,Cu_NH3,0.503701111,5.087890009
4274,10_15_21_W_9,Cu_NH3,0.503701111,5.087890009
4307,10_15_21_W_10,Cu_NH3,0.503701111,5.087890009
4340,10_15_21_W_11,Cu_NH3,1.094,11.05050505
4373,10_15_21_F_1,Cu_NH3,0.503701111,1.017578002
4406,10_15_21_F_6,Cu_NH3,2.128,4.298989899
4439,10_15_21_F_9,Cu_NH3,2.411,4.870707071
4472,10_15_21_F_10,Cu_NH3,1.457,2.943434343
4505,10_15_21_F_11,Cu_NH3,1.381,2.78989899
4538,10_15_21_UF_1,Cu_NH3,0.503701111,1.017578002
4571,10_15_21_UF_6,Cu_NH3,1.319,2.664646465
4604,10_15_21_UF_8,Cu_NH3,1.24,2.505050505
4637,10_15_21_UF_9,Cu_NH3,1.085,2.191919192
4670,10_15_21_UF_10,Cu_NH3,0.503701111,1.017578002
4703,10_15_21_UF_11,Cu_NH3,0.503701111,1.017578002
13,6_21_21_UF_1,Fe_KED,0.675273196,1.364188275
46,6_21_21_UF_6,Fe_KED,0.675273196,1.364188275
79,6_21_21_UF_8,Fe_KED,0.675273196,1.364188275
112,6_21_21_UF_9,Fe_KED,0.675273196,1.364188275
145,6_21_21_UF_10,Fe_KED,0.675273196,1.364188275
178,6_21_21_UF_11,Fe_KED,0.675273196,1.364188275
211,6_21_21_F_1,Fe_KED,12.214,24.67474747
244,6_21_21_F_6,Fe_KED,9.941,20.08282828
277,6_21_21_F_8,Fe_KED,27.443,55.44040404
310,6_21_21_F_9,Fe_KED,12.536,25.32525253
343,6_21_21_F_10,Fe_KED,7.446,15.04242424
376,6_21_21_F_11,Fe_KED,7.383,14.91515152
409,6_21_21_W_1,Fe_KED,11.515,116.3131313
442,6_21_21_W_6,Fe_KED,13.366,135.010101
475,6_21_21_W_8,Fe_KED,12.708,128.3636364
508,6_21_21_W_9,Fe_KED,15.388,155.4343434
541,6_21_21_W_10,Fe_KED,14.014,141.5555556
574,6_21_21_W_11,Fe_KED,12.075,121.969697
607,7_06_21_UF_1,Fe_KED,0.675273196,1.364188275
640,7_06_21_UF_6,Fe_KED,0.675273196,1.364188275
673,7_06_21_UF_8,Fe_KED,7.377,14.9030303
706,7_06_21_UF_9,Fe_KED,0.675273196,1.364188275
739,7_06_21_UF_10,Fe_KED,0.675273196,1.364188275
772,7_06_21_UF_11,Fe_KED,0.675273196,1.364188275
805,7_06_21_F_1,Fe_KED,8.186,16.53737374
838,7_06_21_F_6,Fe_KED,7.267,14.68080808
871,7_06_21_F_8,Fe_KED,9.071,18.32525253
904,7_06_21_F_9,Fe_KED,7.7,15.55555556
937,7_06_21_F_10,Fe_KED,5.914,11.94747475
970,7_06_21_F_11 ,Fe_KED,4.319,8.725252525
1003,7_06_21_W_1,Fe_KED,4.721,47.68686869
1036,7_06_21_W_6,Fe_KED,12.049,121.7070707
1069,7_06_21_W_8,Fe_KED,8.493,85.78787879
1102,7_06_21_W_9,Fe_KED,8.843,89.32323232
1135,7_06_21_W_10,Fe_KED,9.625,97.22222222
1168,7_06_21_W_11,Fe_KED,2.514,25.39393939
1201,8_2_21_UF_1,Fe_KED,0.675273196,1.364188275
1234,8_2_21_UF_6,Fe_KED,0.675273196,1.364188275
1267,8_2_21_UF_8,Fe_KED,1.378,2.783838384
1300,8_2_21_UF_9,Fe_KED,0.675273196,1.364188275
1333,8_2_21_UF_10,Fe_KED,0.675273196,1.364188275
1366,8_2_21_UF_11,Fe_KED,8.276,16.71919192
1399,8_2_21_F_1,Fe_KED,6.941,14.02222222
1432,8_2_21_F_6,Fe_KED,10.472,21.15555556
1465,8_2_21_F_8,Fe_KED,6.734,13.6040404
1498,8_2_21_F_9,Fe_KED,5.846,11.81010101
1531,8_2_21_F_10,Fe_KED,5.263,10.63232323
1564,8_2_21_F_11,Fe_KED,5.026,10.15353535
1597,8_2_21_W_1,Fe_KED,8.21,82.92929293
1630,8_2_21_W_6,Fe_KED,16.325,164.8989899
1663,8_2_21_W_8,Fe_KED,10.671,107.7878788
1696,8_2_21_W_9,Fe_KED,8.138,82.2020202
1729,8_2_21_W_10,Fe_KED,21.239,214.5353535
1762,8_2_21_W_11,Fe_KED,31.78,321.010101
1795,8_16_21_UF_1,Fe_KED,0.675273196,1.364188275
1828,8_16_21_UF_6,Fe_KED,0.675273196,1.364188275
1861,8_16_21_UF_8,Fe_KED,0.675273196,1.364188275
1894,8_16_21_UF_9,Fe_KED,0.675273196,1.364188275
1927,8_16_21_UF_10,Fe_KED,0.675273196,1.364188275
1960,8_16_21_UF_11,Fe_KED,0.675273196,1.364188275
1993,8_16_21_F_1,Fe_KED,5.658,11.43030303
2026,8_16_21_F_6,Fe_KED,7.962,16.08484848
2059,8_16_21_F_8,Fe_KED,7.471,15.09292929
2092,8_16_21_F_9,Fe_KED,6.482,13.09494949
2125,8_16_21_F_10,Fe_KED,4.355,8.797979798
2158,8_16_21_F_11,Fe_KED,4.338,8.763636364
2191,8_16_21_W_1,Fe_KED,4.914,49.63636364
2224,8_16_21_W_6,Fe_KED,11.305,114.1919192
2257,8_16_21_W_8,Fe_KED,10.697,108.0505051
2290,8_16_21_W_9,Fe_KED,11.876,119.959596
2323,8_16_21_W_10,Fe_KED,12.304,124.2828283
2356,8_16_21_W_11,Fe_KED,5.309,53.62626263
2389,8_30_21_W_1,Fe_KED,6.648,67.15151515
2422,8_30_21_W_6,Fe_KED,9.066,91.57575758
2455,8_30_21_W_8,Fe_KED,8.403,84.87878788
2488,8_30_21_W_9,Fe_KED,15.758,159.1717172
2521,8_30_21_W_10,Fe_KED,12.313,124.3737374
2554,8_30_21_W_11,Fe_KED,13.24,133.7373737
2587,8_30_21_F_1,Fe_KED,4.253,8.591919192
2620,8_30_21_F_6,Fe_KED,6.068,12.25858586
2653,8_30_21_F_8,Fe_KED,6.863,13.86464646
2686,8_30_21_F_9,Fe_KED,4.307,8.701010101
2719,8_30_21_F_10,Fe_KED,4.312,8.711111111
2752,8_30_21_F_11,Fe_KED,3.845,7.767676768
2785,8_30_21_UF_1,Fe_KED,0.675273196,1.364188275
2818,8_30_21_UF_6,Fe_KED,0.675273196,1.364188275
2851,8_30_21_UF_8,Fe_KED,0.675273196,1.364188275
2884,8_30_21_UF_9,Fe_KED,0.675273196,1.364188275
2917,8_30_21_UF_10,Fe_KED,0.675273196,1.364188275
2950,8_30_21_UF_11,Fe_KED,0.675273196,1.364188275
2983,9_13_21_W_1,Fe_KED,7.19,72.62626263
3016,9_13_21_W_6,Fe_KED,7.782,78.60606061
3049,9_13_21_W_8,Fe_KED,8.13,82.12121212
3082,9_13_21_W_9,Fe_KED,4.569,46.15151515
3115,9_13_21_W_10,Fe_KED,9.988,100.8888889
3148,9_13_21_W_11,Fe_KED,18.144,183.2727273
3181,9_13_21_F_1,Fe_KED,4.8,9.696969697
3214,9_13_21_F_6,Fe_KED,5.08,10.26262626
3247,9_13_21_F_8,Fe_KED,5.913,11.94545455
3280,9_13_21_F_9,Fe_KED,5.862,11.84242424
3313,9_13_21_F_10,Fe_KED,3.862,7.802020202
3346,9_13_21_F_11,Fe_KED,4.283,8.652525253
3379,9_13_21_UF_1,Fe_KED,0.675273196,1.364188275
3412,9_13_21_UF_6,Fe_KED,0.675273196,1.364188275
3445,9_13_21_UF_8,Fe_KED,0.675273196,1.364188275
3478,9_13_21_UF_9,Fe_KED,0.675273196,1.364188275
3511,9_13_21_UF_10,Fe_KED,0.675273196,1.364188275
3544,9_13_21_UF_11,Fe_KED,1.72,3.474747475
3577,10_1_21_W_1,Fe_KED,7.72,77.97979798
3610,10_1_21_W_6,Fe_KED,9.587,96.83838384
3643,10_1_21_W_8,Fe_KED,5.277,53.3030303
3676,10_1_21_W_9,Fe_KED,5.471,55.26262626
3709,10_1_21_W_10,Fe_KED,14.459,146.0505051
3742,10_1_21_W_11,Fe_KED,16.782,169.5151515
3775,10_1_21_F_1,Fe_KED,12.092,24.42828283
3808,10_1_21_F_6,Fe_KED,8.113,16.38989899
3841,10_1_21_F_8,Fe_KED,9.209,18.6040404
3874,10_1_21_F_9,Fe_KED,6.627,13.38787879
3907,10_1_21_F_10,Fe_KED,6.168,12.46060606
3940,10_1_21_F_11,Fe_KED,7.494,15.13939394
3973,10_1_21_UF_1,Fe_KED,1.426,2.880808081
4006,10_1_21_UF_6,Fe_KED,1.452,2.933333333
4039,10_1_21_UF_8,Fe_KED,2.01,4.060606061
4072,10_1_21_UF_9,Fe_KED,1.582,3.195959596
4105,10_1_21_UF_10,Fe_KED,2.571,5.193939394
4138,10_1_21_UF_11,Fe_KED,2.469,4.987878788
4171,10_15_21_W_1,Fe_KED,10.671,107.7878788
4204,10_15_21_W_6,Fe_KED,15.995,161.5656566
4237,10_15_21_W_8,Fe_KED,7.675,77.52525253
4270,10_15_21_W_9,Fe_KED,8.407,84.91919192
4303,10_15_21_W_10,Fe_KED,23.658,238.969697
4336,10_15_21_W_11,Fe_KED,31.339,316.5555556
4369,10_15_21_F_1,Fe_KED,12.157,24.55959596
4402,10_15_21_F_6,Fe_KED,18.777,37.93333333
4435,10_15_21_F_9,Fe_KED,8.326,16.82020202
4468,10_15_21_F_10,Fe_KED,7.612,15.37777778
4501,10_15_21_F_11,Fe_KED,6.612,13.35757576
4534,10_15_21_UF_1,Fe_KED,1.874,3.785858586
4567,10_15_21_UF_6,Fe_KED,2.737,5.529292929
4600,10_15_21_UF_8,Fe_KED,1.843,3.723232323
4633,10_15_21_UF_9,Fe_KED,1.483,2.995959596
4666,10_15_21_UF_10,Fe_KED,0.675273196,1.364188275
4699,10_15_21_UF_11,Fe_KED,2.164,4.371717172
11,6_21_21_UF_1,Fe_NH3,0.603342661,1.218874063
44,6_21_21_UF_6,Fe_NH3,0.603342661,1.218874063
77,6_21_21_UF_8,Fe_NH3,0.603342661,1.218874063
110,6_21_21_UF_9,Fe_NH3,0.603342661,1.218874063
143,6_21_21_UF_10,Fe_NH3,0.603342661,1.218874063
176,6_21_21_UF_11,Fe_NH3,0.603342661,1.218874063
209,6_21_21_F_1,Fe_NH3,11.789,23.81616162
242,6_21_21_F_6,Fe_NH3,9.416,19.02222222
275,6_21_21_F_8,Fe_NH3,27.098,54.74343434
308,6_21_21_F_9,Fe_NH3,11.597,23.42828283
341,6_21_21_F_10,Fe_NH3,7.159,14.46262626
374,6_21_21_F_11,Fe_NH3,7.061,14.26464646
407,6_21_21_W_1,Fe_NH3,11.491,116.0707071
440,6_21_21_W_6,Fe_NH3,13.233,133.6666667
473,6_21_21_W_8,Fe_NH3,12.985,131.1616162
506,6_21_21_W_9,Fe_NH3,15.507,156.6363636
539,6_21_21_W_10,Fe_NH3,12.632,127.5959596
572,6_21_21_W_11,Fe_NH3,11.946,120.6666667
605,7_06_21_UF_1,Fe_NH3,0.603342661,1.218874063
638,7_06_21_UF_6,Fe_NH3,0.603342661,1.218874063
671,7_06_21_UF_8,Fe_NH3,6.73,13.5959596
704,7_06_21_UF_9,Fe_NH3,0.603342661,1.218874063
737,7_06_21_UF_10,Fe_NH3,0.603342661,1.218874063
770,7_06_21_UF_11,Fe_NH3,0.603342661,1.218874063
803,7_06_21_F_1,Fe_NH3,7.991,16.14343434
836,7_06_21_F_6,Fe_NH3,7.332,14.81212121
869,7_06_21_F_8,Fe_NH3,8.752,17.68080808
902,7_06_21_F_9,Fe_NH3,7.295,14.73737374
935,7_06_21_F_10,Fe_NH3,6.936,14.01212121
968,7_06_21_F_11 ,Fe_NH3,3.945,7.96969697
1001,7_06_21_W_1,Fe_NH3,4.312,43.55555556
1034,7_06_21_W_6,Fe_NH3,11.809,119.2828283
1067,7_06_21_W_8,Fe_NH3,7.859,79.38383838
1100,7_06_21_W_9,Fe_NH3,8.775,88.63636364
1133,7_06_21_W_10,Fe_NH3,9.91,100.1010101
1166,7_06_21_W_11,Fe_NH3,2.479,25.04040404
1199,8_2_21_UF_1,Fe_NH3,0.603342661,1.218874063
1232,8_2_21_UF_6,Fe_NH3,0.603342661,1.218874063
1265,8_2_21_UF_8,Fe_NH3,0.603342661,1.218874063
1298,8_2_21_UF_9,Fe_NH3,0.603342661,1.218874063
1331,8_2_21_UF_10,Fe_NH3,0.603342661,1.218874063
1364,8_2_21_UF_11,Fe_NH3,7.18,14.50505051
1397,8_2_21_F_1,Fe_NH3,6.539,13.21010101
1430,8_2_21_F_6,Fe_NH3,10.283,20.77373737
1463,8_2_21_F_8,Fe_NH3,6.142,12.40808081
1496,8_2_21_F_9,Fe_NH3,5.331,10.76969697
1529,8_2_21_F_10,Fe_NH3,4.358,8.804040404
1562,8_2_21_F_11,Fe_NH3,4.724,9.543434343
1595,8_2_21_W_1,Fe_NH3,7.973,80.53535354
1628,8_2_21_W_6,Fe_NH3,15.61,157.6767677
1661,8_2_21_W_8,Fe_NH3,11.002,111.1313131
1694,8_2_21_W_9,Fe_NH3,7.964,80.44444444
1727,8_2_21_W_10,Fe_NH3,20.387,205.9292929
1760,8_2_21_W_11,Fe_NH3,32.005,323.2828283
1793,8_16_21_UF_1,Fe_NH3,0.603342661,1.218874063
1826,8_16_21_UF_6,Fe_NH3,0.603342661,1.218874063
1859,8_16_21_UF_8,Fe_NH3,0.603342661,1.218874063
1892,8_16_21_UF_9,Fe_NH3,0.603342661,1.218874063
1925,8_16_21_UF_10,Fe_NH3,0.603342661,1.218874063
1958,8_16_21_UF_11,Fe_NH3,0.603342661,1.218874063
1991,8_16_21_F_1,Fe_NH3,5.643,11.4
2024,8_16_21_F_6,Fe_NH3,7.944,16.04848485
2057,8_16_21_F_8,Fe_NH3,7.025,14.19191919
2090,8_16_21_F_9,Fe_NH3,6.394,12.91717172
2123,8_16_21_F_10,Fe_NH3,3.982,8.044444444
2156,8_16_21_F_11,Fe_NH3,4.104,8.290909091
2189,8_16_21_W_1,Fe_NH3,5.749,58.07070707
2222,8_16_21_W_6,Fe_NH3,11.188,113.010101
2255,8_16_21_W_8,Fe_NH3,11.213,113.2626263
2288,8_16_21_W_9,Fe_NH3,13.698,138.3636364
2321,8_16_21_W_10,Fe_NH3,11.856,119.7575758
2354,8_16_21_W_11,Fe_NH3,5.282,53.35353535
2387,8_30_21_W_1,Fe_NH3,6.747,68.15151515
2420,8_30_21_W_6,Fe_NH3,9.029,91.2020202
2453,8_30_21_W_8,Fe_NH3,7.917,79.96969697
2486,8_30_21_W_9,Fe_NH3,15.494,156.5050505
2519,8_30_21_W_10,Fe_NH3,11.779,118.979798
2552,8_30_21_W_11,Fe_NH3,13.73,138.6868687
2585,8_30_21_F_1,Fe_NH3,3.84,7.757575758
2618,8_30_21_F_6,Fe_NH3,6.357,12.84242424
2651,8_30_21_F_8,Fe_NH3,6.839,13.81616162
2684,8_30_21_F_9,Fe_NH3,4.031,8.143434343
2717,8_30_21_F_10,Fe_NH3,3.871,7.82020202
2750,8_30_21_F_11,Fe_NH3,3.305,6.676767677
2783,8_30_21_UF_1,Fe_NH3,0.603342661,1.218874063
2816,8_30_21_UF_6,Fe_NH3,0.603342661,1.218874063
2849,8_30_21_UF_8,Fe_NH3,0.603342661,1.218874063
2882,8_30_21_UF_9,Fe_NH3,0.603342661,1.218874063
2915,8_30_21_UF_10,Fe_NH3,0.603342661,1.218874063
2948,8_30_21_UF_11,Fe_NH3,0.603342661,1.218874063
2981,9_13_21_W_1,Fe_NH3,7.277,73.50505051
3014,9_13_21_W_6,Fe_NH3,7.776,78.54545455
3047,9_13_21_W_8,Fe_NH3,9.598,96.94949495
3080,9_13_21_W_9,Fe_NH3,4.549,45.94949495
3113,9_13_21_W_10,Fe_NH3,10.247,103.5050505
3146,9_13_21_W_11,Fe_NH3,18.151,183.3434343
3179,9_13_21_F_1,Fe_NH3,4.578,9.248484848
3212,9_13_21_F_6,Fe_NH3,4.342,8.771717172
3245,9_13_21_F_8,Fe_NH3,5.221,10.54747475
3278,9_13_21_F_9,Fe_NH3,5.464,11.03838384
3311,9_13_21_F_10,Fe_NH3,3.78,7.636363636
3344,9_13_21_F_11,Fe_NH3,4.343,8.773737374
3377,9_13_21_UF_1,Fe_NH3,0.603342661,1.218874063
3410,9_13_21_UF_6,Fe_NH3,0.603342661,1.218874063
3443,9_13_21_UF_8,Fe_NH3,0.603342661,1.218874063
3476,9_13_21_UF_9,Fe_NH3,0.603342661,1.218874063
3509,9_13_21_UF_10,Fe_NH3,0.603342661,1.218874063
3542,9_13_21_UF_11,Fe_NH3,0.603342661,1.218874063
3575,10_1_21_W_1,Fe_NH3,7.556,76.32323232
3608,10_1_21_W_6,Fe_NH3,9.395,94.8989899
3641,10_1_21_W_8,Fe_NH3,5.123,51.74747475
3674,10_1_21_W_9,Fe_NH3,5.341,53.94949495
3707,10_1_21_W_10,Fe_NH3,14.957,151.0808081
3740,10_1_21_W_11,Fe_NH3,17.542,177.1919192
3773,10_1_21_F_1,Fe_NH3,11.489,23.21010101
3806,10_1_21_F_6,Fe_NH3,7.302,14.75151515
3839,10_1_21_F_8,Fe_NH3,8.518,17.20808081
3872,10_1_21_F_9,Fe_NH3,5.888,11.89494949
3905,10_1_21_F_10,Fe_NH3,5.449,11.00808081
3938,10_1_21_F_11,Fe_NH3,6.868,13.87474747
3971,10_1_21_UF_1,Fe_NH3,0.603342661,1.218874063
4004,10_1_21_UF_6,Fe_NH3,0.603342661,1.218874063
4037,10_1_21_UF_8,Fe_NH3,0.603342661,1.218874063
4070,10_1_21_UF_9,Fe_NH3,0.603342661,1.218874063
4103,10_1_21_UF_10,Fe_NH3,1.684,3.402020202
4136,10_1_21_UF_11,Fe_NH3,1.613,3.258585859
4169,10_15_21_W_1,Fe_NH3,11.125,112.3737374
4202,10_15_21_W_6,Fe_NH3,17.161,173.3434343
4235,10_15_21_W_8,Fe_NH3,8.209,82.91919192
4268,10_15_21_W_9,Fe_NH3,9.073,91.64646465
4301,10_15_21_W_10,Fe_NH3,25.71,259.6969697
4334,10_15_21_W_11,Fe_NH3,33.972,343.1515152
4367,10_15_21_F_1,Fe_NH3,12.227,24.7010101
4400,10_15_21_F_6,Fe_NH3,18.779,37.93737374
4433,10_15_21_F_9,Fe_NH3,7.975,16.11111111
4466,10_15_21_F_10,Fe_NH3,7.113,14.36969697
4499,10_15_21_F_11,Fe_NH3,6.467,13.06464646
4532,10_15_21_UF_1,Fe_NH3,0.603342661,1.218874063
4565,10_15_21_UF_6,Fe_NH3,1.751,3.537373737
4598,10_15_21_UF_8,Fe_NH3,0.603342661,1.218874063
4631,10_15_21_UF_9,Fe_NH3,0.603342661,1.218874063
4664,10_15_21_UF_10,Fe_NH3,0.603342661,1.218874063
4697,10_15_21_UF_11,Fe_NH3,1.442,2.913131313
6,6_21_21_UF_1,K,903.516,1825.284848
39,6_21_21_UF_6,K,1446.337,2921.892929
72,6_21_21_UF_8,K,1606.265,3244.979798
105,6_21_21_UF_9,K,1339.79,2706.646465
138,6_21_21_UF_10,K,1616.462,3265.579798
171,6_21_21_UF_11,K,1571.026,3173.789899
204,6_21_21_F_1,K,1370.003,2767.682828
237,6_21_21_F_6,K,1464.365,2958.313131
270,6_21_21_F_8,K,1685.833,3405.723232
303,6_21_21_F_9,K,1485.622,3001.256566
336,6_21_21_F_10,K,1660.39,3354.323232
369,6_21_21_F_11,K,1632.751,3298.486869
402,6_21_21_W_1,K,339.458,3428.868687
435,6_21_21_W_6,K,387.074,3909.838384
468,6_21_21_W_8,K,439.665,4441.060606
501,6_21_21_W_9,K,359.025,3626.515152
534,6_21_21_W_10,K,447.815,4523.383838
567,6_21_21_W_11,K,392.094,3960.545455
600,7_06_21_UF_1,K,1867.223,3772.167677
633,7_06_21_UF_6,K,1874.934,3787.745455
666,7_06_21_UF_8,K,1978.029,3996.018182
699,7_06_21_UF_9,K,1678.253,3390.410101
732,7_06_21_UF_10,K,1943.479,3926.220202
765,7_06_21_UF_11,K,1919.459,3877.694949
798,7_06_21_F_1,K,1704.7,3443.838384
831,7_06_21_F_6,K,1777.438,3590.783838
864,7_06_21_F_8,K,1930.675,3900.353535
897,7_06_21_F_9,K,1597.206,3226.678788
930,7_06_21_F_10,K,1994.55,4029.393939
963,7_06_21_F_11 ,K,1906.302,3851.115152
996,7_06_21_W_1,K,289.998,2929.272727
1029,7_06_21_W_6,K,379.162,3829.919192
1062,7_06_21_W_8,K,420.299,4245.444444
1095,7_06_21_W_9,K,291.232,2941.737374
1128,7_06_21_W_10,K,380.044,3838.828283
1161,7_06_21_W_11,K,388.966,3928.949495
1194,8_2_21_UF_1,K,1218.509,2461.634343
1227,8_2_21_UF_6,K,2095.504,4233.341414
1260,8_2_21_UF_8,K,2365.132,4778.044444
1293,8_2_21_UF_9,K,1837.385,3711.888889
1326,8_2_21_UF_10,K,2344.256,4735.870707
1359,8_2_21_UF_11,K,2386.517,4821.246465
1392,8_2_21_F_1,K,1236.506,2497.991919
1425,8_2_21_F_6,K,2229.701,4504.446465
1458,8_2_21_F_8,K,2639.346,5332.012121
1491,8_2_21_F_9,K,2025.21,4091.333333
1524,8_2_21_F_10,K,2387.754,4823.745455
1557,8_2_21_F_11,K,2247.101,4539.59798
1590,8_2_21_W_1,K,278.799,2816.151515
1623,8_2_21_W_6,K,499.757,5048.050505
1656,8_2_21_W_8,K,452.519,4570.89899
1689,8_2_21_W_9,K,357.721,3613.343434
1722,8_2_21_W_10,K,463.948,4686.343434
1755,8_2_21_W_11,K,395.225,3992.171717
1788,8_16_21_UF_1,K,2288.318,4622.864646
1821,8_16_21_UF_6,K,2034.406,4109.911111
1854,8_16_21_UF_8,K,2225.58,4496.121212
1887,8_16_21_UF_9,K,1737.228,3509.551515
1920,8_16_21_UF_10,K,2031.421,4103.880808
1953,8_16_21_UF_11,K,2007.282,4055.115152
1986,8_16_21_F_1,K,2228.63,4502.282828
2019,8_16_21_F_6,K,2204.582,4453.70101
2052,8_16_21_F_8,K,2295.865,4638.111111
2085,8_16_21_F_9,K,1828.155,3693.242424
2118,8_16_21_F_10,K,2198.587,4441.589899
2151,8_16_21_F_11,K,2092.717,4227.711111
2184,8_16_21_W_1,K,398.683,4027.10101
2217,8_16_21_W_6,K,429.292,4336.282828
2250,8_16_21_W_8,K,382.25,3861.111111
2283,8_16_21_W_9,K,347.243,3507.505051
2316,8_16_21_W_10,K,401.256,4053.090909
2349,8_16_21_W_11,K,374.594,3783.777778
2382,8_30_21_W_1,K,358.583,3622.050505
2415,8_30_21_W_6,K,373.456,3772.282828
2448,8_30_21_W_8,K,391.795,3957.525253
2481,8_30_21_W_9,K,343.397,3468.656566
2514,8_30_21_W_10,K,388.021,3919.40404
2547,8_30_21_W_11,K,359.344,3629.737374
2580,8_30_21_F_1,K,1918.947,3876.660606
2613,8_30_21_F_6,K,1830.76,3698.505051
2646,8_30_21_F_8,K,1923.611,3886.082828
2679,8_30_21_F_9,K,1643.214,3319.624242
2712,8_30_21_F_10,K,2027.227,4095.408081
2745,8_30_21_F_11,K,1970.525,3980.858586
2778,8_30_21_UF_1,K,1924.764,3888.412121
2811,8_30_21_UF_6,K,1911.615,3861.848485
2844,8_30_21_UF_8,K,2014.023,4068.733333
2877,8_30_21_UF_9,K,1647.495,3328.272727
2910,8_30_21_UF_10,K,1948.366,3936.092929
2943,8_30_21_UF_11,K,1987.474,4015.09899
2976,9_13_21_W_1,K,453.115,4576.919192
3009,9_13_21_W_6,K,335.123,3385.080808
3042,9_13_21_W_8,K,400.572,4046.181818
3075,9_13_21_W_9,K,331.714,3350.646465
3108,9_13_21_W_10,K,362.025,3656.818182
3141,9_13_21_W_11,K,350.997,3545.424242
3174,9_13_21_F_1,K,1892.425,3823.080808
3207,9_13_21_F_6,K,1885.347,3808.781818
3240,9_13_21_F_8,K,1876.606,3791.123232
3273,9_13_21_F_9,K,1735.82,3506.707071
3306,9_13_21_F_10,K,1839.881,3716.931313
3339,9_13_21_F_11,K,1821.412,3679.620202
3372,9_13_21_UF_1,K,1914.275,3867.222222
3405,9_13_21_UF_6,K,1710.295,3455.141414
3438,9_13_21_UF_8,K,1878.815,3795.585859
3471,9_13_21_UF_9,K,1879.952,3797.882828
3504,9_13_21_UF_10,K,2008.264,4057.09899
3537,9_13_21_UF_11,K,2018.178,4077.127273
3570,10_1_21_W_1,K,502.689,5077.666667
3603,10_1_21_W_6,K,455.882,4604.868687
3636,10_1_21_W_8,K,458.502,4631.333333
3669,10_1_21_W_9,K,418.939,4231.707071
3702,10_1_21_W_10,K,420.059,4243.020202
3735,10_1_21_W_11,K,419.785,4240.252525
3768,10_1_21_F_1,K,2306.763,4660.127273
3801,10_1_21_F_6,K,2124.291,4291.49697
3834,10_1_21_F_8,K,2146.807,4336.983838
3867,10_1_21_F_9,K,1905.278,3849.046465
3900,10_1_21_F_10,K,1938.246,3915.648485
3933,10_1_21_F_11,K,1911.573,3861.763636
