"","Sample.Id","Element","conc","Concentration"
"1475","8_2_21_F_8","Se77_Oshift",0.065,0.131313131313131
"1476","8_2_21_F_8","Se78_Oshift",0.128,0.258585858585859
"1477","8_2_21_F_8","Se80_Oshift",0.096,0.193939393939394
"1478","8_2_21_F_8","Se..82..82.82..ppb.",0.603,1.21818181818182
"1479","8_2_21_F_8","Se82_Oshift",0.097,0.195959595959596
"1480","8_2_21_F_8","Mo_NH3",3.21,6.48484848484849
"1481","8_2_21_F_8","Mo_Oshift",3.103,6.26868686868687
"1482","8_2_21_F_8","Cd111",0.012,0.0242424242424242
"1483","8_2_21_F_8","Cd114",0.013,0.0262626262626263
"1484","8_2_21_F_8","Pb_STD",0.098,0.197979797979798
"1485","8_2_21_F_8","Pb_NH3",0.102,0.206060606060606
"1486","8_2_21_F_9","Na",7735.776,15627.8303030303
"1487","8_2_21_F_9","Mg",6747.82,13631.9595959596
"1488","8_2_21_F_9","Al",2.324,4.69494949494949
"1489","8_2_21_F_9","P",4.91439262155454,9.92806590213039
"1490","8_2_21_F_9","S",9781.414,19760.4323232323
"1491","8_2_21_F_9","K",2025.21,4091.33333333333
"1492","8_2_21_F_9","Ca",31186.209,63002.4424242424
"1493","8_2_21_F_9","V",1.038,2.0969696969697
"1494","8_2_21_F_9","Cr_KED",0.137,0.276767676767677
"1495","8_2_21_F_9","Cr_NH3",0.119,0.24040404040404
"1496","8_2_21_F_9","Fe_NH3",5.331,10.769696969697
"1497","8_2_21_F_9","Mn",7.843,15.8444444444444
"1498","8_2_21_F_9","Fe_KED",5.846,11.810101010101
"1499","8_2_21_F_9","Co",0.0325103139789693,0.0656774019777157
"1500","8_2_21_F_9","Ni",0.196,0.395959595959596
"1501","8_2_21_F_9","Cu_KED",3.372,6.81212121212121
"1502","8_2_21_F_9","Cu_NH3",3.189,6.44242424242424
"1503","8_2_21_F_9","Zn",1.501,3.03232323232323
"1504","8_2_21_F_9","As_STD",5.034,10.169696969697
"1505","8_2_21_F_9","As_KED",4.505,9.1010101010101
"1506","8_2_21_F_9","As_Oshift",5.287,10.6808080808081
"1507","8_2_21_F_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"1508","8_2_21_F_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"1509","8_2_21_F_9","Se78_Oshift",0.079,0.15959595959596
"1510","8_2_21_F_9","Se80_Oshift",0.086,0.173737373737374
"1511","8_2_21_F_9","Se..82..82.82..ppb.",0.35,0.707070707070707
"1512","8_2_21_F_9","Se82_Oshift",0.086,0.173737373737374
"1513","8_2_21_F_9","Mo_NH3",2.243,4.53131313131313
"1514","8_2_21_F_9","Mo_Oshift",2.271,4.58787878787879
"1515","8_2_21_F_9","Cd111",0.012,0.0242424242424242
"1516","8_2_21_F_9","Cd114",0.013,0.0262626262626263
"1517","8_2_21_F_9","Pb_STD",0.212,0.428282828282828
"1518","8_2_21_F_9","Pb_NH3",0.223,0.450505050505051
"1519","8_2_21_F_10","Na",8124.216,16412.5575757576
"1520","8_2_21_F_10","Mg",9838.934,19876.6343434343
"1521","8_2_21_F_10","Al",3.825,7.72727272727273
"1522","8_2_21_F_10","P",4.91439262155454,9.92806590213039
"1523","8_2_21_F_10","S",17244.597,34837.5696969697
"1524","8_2_21_F_10","K",2387.754,4823.74545454545
"1525","8_2_21_F_10","Ca",41618.555,84077.8888888889
"1526","8_2_21_F_10","V",1.075,2.17171717171717
"1527","8_2_21_F_10","Cr_KED",0.065,0.131313131313131
"1528","8_2_21_F_10","Cr_NH3",0.055,0.111111111111111
"1529","8_2_21_F_10","Fe_NH3",4.358,8.8040404040404
"1530","8_2_21_F_10","Mn",7.203,14.5515151515152
"1531","8_2_21_F_10","Fe_KED",5.263,10.6323232323232
"1532","8_2_21_F_10","Co",0.0325103139789693,0.0656774019777157
"1533","8_2_21_F_10","Ni",0.231,0.466666666666667
"1534","8_2_21_F_10","Cu_KED",2.665,5.38383838383838
"1535","8_2_21_F_10","Cu_NH3",2.492,5.03434343434343
"1536","8_2_21_F_10","Zn",2.421,4.89090909090909
"1537","8_2_21_F_10","As_STD",5.65,11.4141414141414
"1538","8_2_21_F_10","As_KED",5.533,11.1777777777778
"1539","8_2_21_F_10","As_Oshift",5.977,12.0747474747475
"1540","8_2_21_F_10","Se..77..77.77..ppb.",0.545,1.1010101010101
"1541","8_2_21_F_10","Se77_Oshift",0.0275449931238387,0.0556464507552297
"1542","8_2_21_F_10","Se78_Oshift",0.085,0.171717171717172
"1543","8_2_21_F_10","Se80_Oshift",0.111,0.224242424242424
"1544","8_2_21_F_10","Se..82..82.82..ppb.",0.492,0.993939393939394
"1545","8_2_21_F_10","Se82_Oshift",0.123,0.248484848484849
"1546","8_2_21_F_10","Mo_NH3",2.185,4.41414141414141
"1547","8_2_21_F_10","Mo_Oshift",2.201,4.44646464646465
"1548","8_2_21_F_10","Cd111",0.00526491530555652,0.0106361925364778
"1549","8_2_21_F_10","Cd114",0.011,0.0222222222222222
"1550","8_2_21_F_10","Pb_STD",0.136,0.274747474747475
"1551","8_2_21_F_10","Pb_NH3",0.145,0.292929292929293
"1552","8_2_21_F_11","Na",7542.489,15237.3515151515
"1553","8_2_21_F_11","Mg",9632.762,19460.1252525253
"1554","8_2_21_F_11","Al",3.978,8.03636363636364
"1555","8_2_21_F_11","P",4.91439262155454,9.92806590213039
"1556","8_2_21_F_11","S",16444.612,33221.4383838384
"1557","8_2_21_F_11","K",2247.101,4539.59797979798
"1558","8_2_21_F_11","Ca",39599.167,79998.3171717172
"1559","8_2_21_F_11","V",1.07,2.16161616161616
"1560","8_2_21_F_11","Cr_KED",0.08,0.161616161616162
"1561","8_2_21_F_11","Cr_NH3",0.064,0.129292929292929
"1562","8_2_21_F_11","Fe_NH3",4.724,9.54343434343434
"1563","8_2_21_F_11","Mn",8.038,16.2383838383838
"1564","8_2_21_F_11","Fe_KED",5.026,10.1535353535354
"1565","8_2_21_F_11","Co",0.0325103139789693,0.0656774019777157
"1566","8_2_21_F_11","Ni",0.23,0.464646464646465
"1567","8_2_21_F_11","Cu_KED",2.744,5.54343434343434
"1568","8_2_21_F_11","Cu_NH3",2.797,5.65050505050505
"1569","8_2_21_F_11","Zn",1.508,3.04646464646465
"1570","8_2_21_F_11","As_STD",5.666,11.4464646464646
"1571","8_2_21_F_11","As_KED",4.721,9.53737373737374
"1572","8_2_21_F_11","As_Oshift",5.902,11.9232323232323
"1573","8_2_21_F_11","Se..77..77.77..ppb.",0.461,0.931313131313131
"1574","8_2_21_F_11","Se77_Oshift",0.127,0.256565656565657
"1575","8_2_21_F_11","Se78_Oshift",0.117,0.236363636363636
"1576","8_2_21_F_11","Se80_Oshift",0.105,0.212121212121212
"1577","8_2_21_F_11","Se..82..82.82..ppb.",0.457,0.923232323232323
"1578","8_2_21_F_11","Se82_Oshift",0.092,0.185858585858586
"1579","8_2_21_F_11","Mo_NH3",2.043,4.12727272727273
"1580","8_2_21_F_11","Mo_Oshift",2.055,4.15151515151515
"1581","8_2_21_F_11","Cd111",0.00526491530555652,0.0106361925364778
"1582","8_2_21_F_11","Cd114",0.00389307532371734,0.00786479863377241
"1583","8_2_21_F_11","Pb_STD",0.394,0.795959595959596
"1584","8_2_21_F_11","Pb_NH3",0.45,0.909090909090909
"1585","8_2_21_W_1","Na",961.884,9716
"1586","8_2_21_W_1","Mg",1198.829,12109.3838383838
"1587","8_2_21_W_1","Al",8.247,83.3030303030303
"1588","8_2_21_W_1","P",4.91439262155454,49.6403295106519
"1589","8_2_21_W_1","S",3362.138,33960.9898989899
"1590","8_2_21_W_1","K",278.799,2816.15151515152
"1591","8_2_21_W_1","Ca",6094.694,61562.5656565657
"1592","8_2_21_W_1","V",0.0559778140476856,0.565432465128137
"1593","8_2_21_W_1","Cr_KED",0.036,0.363636363636364
"1594","8_2_21_W_1","Cr_NH3",0.032,0.323232323232323
"1595","8_2_21_W_1","Fe_NH3",7.973,80.5353535353535
"1596","8_2_21_W_1","Mn",5.177,52.2929292929293
"1597","8_2_21_W_1","Fe_KED",8.21,82.9292929292929
"1598","8_2_21_W_1","Co",0.0325103139789693,0.328387009888579
"1599","8_2_21_W_1","Ni",0.099,1
"1600","8_2_21_W_1","Cu_KED",0.490207113068817,4.95158700069512
"1601","8_2_21_W_1","Cu_NH3",0.503701110864646,5.0878900087338
"1602","8_2_21_W_1","Zn",0.139,1.4040404040404
"1603","8_2_21_W_1","As_STD",1.042,10.5252525252525
"1604","8_2_21_W_1","As_KED",0.769,7.76767676767677
"1605","8_2_21_W_1","As_Oshift",1.054,10.6464646464646
"1606","8_2_21_W_1","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1607","8_2_21_W_1","Se77_Oshift",0.0275449931238387,0.278232253776149
"1608","8_2_21_W_1","Se78_Oshift",0.00887623593550988,0.0896589488435341
"1609","8_2_21_W_1","Se80_Oshift",0.017,0.171717171717172
"1610","8_2_21_W_1","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"1611","8_2_21_W_1","Se82_Oshift",0.0111469672700676,0.112595628990582
"1612","8_2_21_W_1","Mo_NH3",1.168,11.7979797979798
"1613","8_2_21_W_1","Mo_Oshift",1.201,12.1313131313131
"1614","8_2_21_W_1","Cd111",0.00526491530555652,0.0531809626823891
"1615","8_2_21_W_1","Cd114",0.00389307532371734,0.0393239931688621
"1616","8_2_21_W_1","Pb_STD",0.0352588858626752,0.356150362249245
"1617","8_2_21_W_1","Pb_NH3",0.0386230143077023,0.390131457653559
"1618","8_2_21_W_6","Na",1956.651,19764.1515151515
"1619","8_2_21_W_6","Mg",1441.688,14562.5050505051
"1620","8_2_21_W_6","Al",14.399,145.444444444444
"1621","8_2_21_W_6","P",4.91439262155454,49.6403295106519
"1622","8_2_21_W_6","S",3147.513,31793.0606060606
"1623","8_2_21_W_6","K",499.757,5048.05050505051
"1624","8_2_21_W_6","Ca",7569.36,76458.1818181818
"1625","8_2_21_W_6","V",0.236,2.38383838383838
"1626","8_2_21_W_6","Cr_KED",0.055,0.555555555555556
"1627","8_2_21_W_6","Cr_NH3",0.05,0.505050505050505
"1628","8_2_21_W_6","Fe_NH3",15.61,157.676767676768
"1629","8_2_21_W_6","Mn",6.254,63.1717171717172
"1630","8_2_21_W_6","Fe_KED",16.325,164.89898989899
"1631","8_2_21_W_6","Co",0.0325103139789693,0.328387009888579
"1632","8_2_21_W_6","Ni",0.049,0.494949494949495
"1633","8_2_21_W_6","Cu_KED",1.59,16.0606060606061
"1634","8_2_21_W_6","Cu_NH3",1.512,15.2727272727273
"1635","8_2_21_W_6","Zn",1.009,10.1919191919192
"1636","8_2_21_W_6","As_STD",1.348,13.6161616161616
"1637","8_2_21_W_6","As_KED",1.249,12.6161616161616
"1638","8_2_21_W_6","As_Oshift",1.38,13.9393939393939
"1639","8_2_21_W_6","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1640","8_2_21_W_6","Se77_Oshift",0.0275449931238387,0.278232253776149
"1641","8_2_21_W_6","Se78_Oshift",0.024,0.242424242424242
"1642","8_2_21_W_6","Se80_Oshift",0.025,0.252525252525253
"1643","8_2_21_W_6","Se..82..82.82..ppb.",0.104,1.05050505050505
"1644","8_2_21_W_6","Se82_Oshift",0.037,0.373737373737374
"1645","8_2_21_W_6","Mo_NH3",0.732,7.39393939393939
"1646","8_2_21_W_6","Mo_Oshift",0.724,7.31313131313131
"1647","8_2_21_W_6","Cd111",0.00526491530555652,0.0531809626823891
"1648","8_2_21_W_6","Cd114",0.00389307532371734,0.0393239931688621
"1649","8_2_21_W_6","Pb_STD",0.129,1.3030303030303
"1650","8_2_21_W_6","Pb_NH3",0.131,1.32323232323232
"1651","8_2_21_W_8","Na",2176.988,21989.7777777778
"1652","8_2_21_W_8","Mg",1423.091,14374.6565656566
"1653","8_2_21_W_8","Al",7.451,75.2626262626263
"1654","8_2_21_W_8","P",4.91439262155454,49.6403295106519
"1655","8_2_21_W_8","S",2663.166,26900.6666666667
"1656","8_2_21_W_8","K",452.519,4570.89898989899
"1657","8_2_21_W_8","Ca",7023.75,70946.9696969697
"1658","8_2_21_W_8","V",0.284,2.86868686868687
"1659","8_2_21_W_8","Cr_KED",0.076,0.767676767676768
"1660","8_2_21_W_8","Cr_NH3",0.077,0.777777777777778
"1661","8_2_21_W_8","Fe_NH3",11.002,111.131313131313
"1662","8_2_21_W_8","Mn",7.772,78.5050505050505
"1663","8_2_21_W_8","Fe_KED",10.671,107.787878787879
"1664","8_2_21_W_8","Co",0.0325103139789693,0.328387009888579
"1665","8_2_21_W_8","Ni",0.057,0.575757575757576
"1666","8_2_21_W_8","Cu_KED",1.296,13.0909090909091
"1667","8_2_21_W_8","Cu_NH3",1.324,13.3737373737374
"1668","8_2_21_W_8","Zn",0.578,5.83838383838384
"1669","8_2_21_W_8","As_STD",1.522,15.3737373737374
"1670","8_2_21_W_8","As_KED",1.249,12.6161616161616
"1671","8_2_21_W_8","As_Oshift",1.534,15.4949494949495
"1672","8_2_21_W_8","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1673","8_2_21_W_8","Se77_Oshift",0.0275449931238387,0.278232253776149
"1674","8_2_21_W_8","Se78_Oshift",0.037,0.373737373737374
"1675","8_2_21_W_8","Se80_Oshift",0.031,0.313131313131313
"1676","8_2_21_W_8","Se..82..82.82..ppb.",0.098,0.98989898989899
"1677","8_2_21_W_8","Se82_Oshift",0.029,0.292929292929293
"1678","8_2_21_W_8","Mo_NH3",0.639,6.45454545454546
"1679","8_2_21_W_8","Mo_Oshift",0.611,6.17171717171717
"1680","8_2_21_W_8","Cd111",0.00526491530555652,0.0531809626823891
"1681","8_2_21_W_8","Cd114",0.00389307532371734,0.0393239931688621
"1682","8_2_21_W_8","Pb_STD",0.071,0.717171717171717
"1683","8_2_21_W_8","Pb_NH3",0.0386230143077023,0.390131457653559
"1684","8_2_21_W_9","Na",1497.446,15125.7171717172
"1685","8_2_21_W_9","Mg",1281.51,12944.5454545455
"1686","8_2_21_W_9","Al",6.76,68.2828282828283
"1687","8_2_21_W_9","P",4.91439262155454,49.6403295106519
"1688","8_2_21_W_9","S",2142.338,21639.7777777778
"1689","8_2_21_W_9","K",357.721,3613.34343434343
"1690","8_2_21_W_9","Ca",6170.157,62324.8181818182
"1691","8_2_21_W_9","V",0.19,1.91919191919192
"1692","8_2_21_W_9","Cr_KED",0.027,0.272727272727273
"1693","8_2_21_W_9","Cr_NH3",0.029,0.292929292929293
"1694","8_2_21_W_9","Fe_NH3",7.964,80.4444444444445
"1695","8_2_21_W_9","Mn",4.874,49.2323232323232
"1696","8_2_21_W_9","Fe_KED",8.138,82.2020202020202
"1697","8_2_21_W_9","Co",0.0325103139789693,0.328387009888579
"1698","8_2_21_W_9","Ni",0.053,0.535353535353535
"1699","8_2_21_W_9","Cu_KED",0.490207113068817,4.95158700069512
"1700","8_2_21_W_9","Cu_NH3",0.503701110864646,5.0878900087338
"1701","8_2_21_W_9","Zn",0.3,3.03030303030303
"1702","8_2_21_W_9","As_STD",1.054,10.6464646464646
"1703","8_2_21_W_9","As_KED",0.877,8.85858585858586
"1704","8_2_21_W_9","As_Oshift",1.059,10.6969696969697
"1705","8_2_21_W_9","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1706","8_2_21_W_9","Se77_Oshift",0.0275449931238387,0.278232253776149
"1707","8_2_21_W_9","Se78_Oshift",0.023,0.232323232323232
"1708","8_2_21_W_9","Se80_Oshift",0.016,0.161616161616162
"1709","8_2_21_W_9","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"1710","8_2_21_W_9","Se82_Oshift",0.0111469672700676,0.112595628990582
"1711","8_2_21_W_9","Mo_NH3",0.433,4.37373737373737
"1712","8_2_21_W_9","Mo_Oshift",0.435,4.39393939393939
"1713","8_2_21_W_9","Cd111",0.00526491530555652,0.0531809626823891
"1714","8_2_21_W_9","Cd114",0.00389307532371734,0.0393239931688621
"1715","8_2_21_W_9","Pb_STD",0.0352588858626752,0.356150362249245
"1716","8_2_21_W_9","Pb_NH3",0.0386230143077023,0.390131457653559
"1717","8_2_21_W_10","Na",1513.601,15288.898989899
"1718","8_2_21_W_10","Mg",1788.019,18060.797979798
"1719","8_2_21_W_10","Al",24.789,250.393939393939
"1720","8_2_21_W_10","P",4.91439262155454,49.6403295106519
"1721","8_2_21_W_10","S",3404.979,34393.7272727273
"1722","8_2_21_W_10","K",463.948,4686.34343434343
"1723","8_2_21_W_10","Ca",7556.648,76329.7777777778
"1724","8_2_21_W_10","V",0.217,2.19191919191919
"1725","8_2_21_W_10","Cr_KED",0.039,0.393939393939394
"1726","8_2_21_W_10","Cr_NH3",0.039,0.393939393939394
"1727","8_2_21_W_10","Fe_NH3",20.387,205.929292929293
"1728","8_2_21_W_10","Mn",7.035,71.0606060606061
"1729","8_2_21_W_10","Fe_KED",21.239,214.535353535354
"1730","8_2_21_W_10","Co",0.0325103139789693,0.328387009888579
"1731","8_2_21_W_10","Ni",0.06,0.606060606060606
"1732","8_2_21_W_10","Cu_KED",1.079,10.8989898989899
"1733","8_2_21_W_10","Cu_NH3",1.059,10.6969696969697
"1734","8_2_21_W_10","Zn",1.07,10.8080808080808
"1735","8_2_21_W_10","As_STD",1.185,11.969696969697
"1736","8_2_21_W_10","As_KED",1,10.1010101010101
"1737","8_2_21_W_10","As_Oshift",1.236,12.4848484848485
"1738","8_2_21_W_10","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1739","8_2_21_W_10","Se77_Oshift",0.0275449931238387,0.278232253776149
"1740","8_2_21_W_10","Se78_Oshift",0.00887623593550988,0.0896589488435341
"1741","8_2_21_W_10","Se80_Oshift",0.029,0.292929292929293
"1742","8_2_21_W_10","Se..82..82.82..ppb.",0.103,1.04040404040404
"1743","8_2_21_W_10","Se82_Oshift",0.0111469672700676,0.112595628990582
"1744","8_2_21_W_10","Mo_NH3",0.406,4.1010101010101
"1745","8_2_21_W_10","Mo_Oshift",0.419,4.23232323232323
"1746","8_2_21_W_10","Cd111",0.00526491530555652,0.0531809626823891
"1747","8_2_21_W_10","Cd114",0.00389307532371734,0.0393239931688621
"1748","8_2_21_W_10","Pb_STD",0.118,1.19191919191919
"1749","8_2_21_W_10","Pb_NH3",0.135,1.36363636363636
"1750","8_2_21_W_11","Na",1401.603,14157.6060606061
"1751","8_2_21_W_11","Mg",1801.242,18194.3636363636
"1752","8_2_21_W_11","Al",37.018,373.919191919192
"1753","8_2_21_W_11","P",4.91439262155454,49.6403295106519
"1754","8_2_21_W_11","S",3478.566,35137.0303030303
"1755","8_2_21_W_11","K",395.225,3992.17171717172
"1756","8_2_21_W_11","Ca",7375.841,74503.4444444445
"1757","8_2_21_W_11","V",0.263,2.65656565656566
"1758","8_2_21_W_11","Cr_KED",0.051,0.515151515151515
"1759","8_2_21_W_11","Cr_NH3",0.055,0.555555555555556
"1760","8_2_21_W_11","Fe_NH3",32.005,323.282828282828
"1761","8_2_21_W_11","Mn",11.722,118.40404040404
"1762","8_2_21_W_11","Fe_KED",31.78,321.010101010101
"1763","8_2_21_W_11","Co",0.0325103139789693,0.328387009888579
"1764","8_2_21_W_11","Ni",0.062,0.626262626262626
"1765","8_2_21_W_11","Cu_KED",1.35,13.6363636363636
"1766","8_2_21_W_11","Cu_NH3",1.401,14.1515151515152
"1767","8_2_21_W_11","Zn",2.076,20.969696969697
"1768","8_2_21_W_11","As_STD",1.292,13.0505050505051
"1769","8_2_21_W_11","As_KED",0.943,9.52525252525253
"1770","8_2_21_W_11","As_Oshift",1.275,12.8787878787879
"1771","8_2_21_W_11","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"1772","8_2_21_W_11","Se77_Oshift",0.0275449931238387,0.278232253776149
"1773","8_2_21_W_11","Se78_Oshift",0.019,0.191919191919192
"1774","8_2_21_W_11","Se80_Oshift",0.028,0.282828282828283
"1775","8_2_21_W_11","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"1776","8_2_21_W_11","Se82_Oshift",0.042,0.424242424242424
"1777","8_2_21_W_11","Mo_NH3",0.395,3.98989898989899
"1778","8_2_21_W_11","Mo_Oshift",0.395,3.98989898989899
"1779","8_2_21_W_11","Cd111",0.012,0.121212121212121
"1780","8_2_21_W_11","Cd114",0.009,0.0909090909090909
"1781","8_2_21_W_11","Pb_STD",0.19,1.91919191919192
"1782","8_2_21_W_11","Pb_NH3",0.199,2.01010101010101
"1783","8_16_21_UF_1","Na",10571.071,21355.698989899
"1784","8_16_21_UF_1","Mg",6203.005,12531.3232323232
"1785","8_16_21_UF_1","Al",1.622,3.27676767676768
"1786","8_16_21_UF_1","P",24.727,49.9535353535354
"1787","8_16_21_UF_1","S",26924.987,54393.9131313131
"1788","8_16_21_UF_1","K",2288.318,4622.86464646465
"1789","8_16_21_UF_1","Ca",40780.732,82385.3171717172
"1790","8_16_21_UF_1","V",0.5,1.01010101010101
"1791","8_16_21_UF_1","Cr_KED",0.082,0.165656565656566
"1792","8_16_21_UF_1","Cr_NH3",0.081,0.163636363636364
"1793","8_16_21_UF_1","Fe_NH3",0.603342661169607,1.2188740629689
"1794","8_16_21_UF_1","Mn",14.545,29.3838383838384
"1795","8_16_21_UF_1","Fe_KED",0.675273196156813,1.36418827506427
"1796","8_16_21_UF_1","Co",0.0325103139789693,0.0656774019777157
"1797","8_16_21_UF_1","Ni",0.365,0.737373737373737
"1798","8_16_21_UF_1","Cu_KED",0.490207113068817,0.990317400139025
"1799","8_16_21_UF_1","Cu_NH3",0.503701110864646,1.01757800174676
"1800","8_16_21_UF_1","Zn",0.805,1.62626262626263
"1801","8_16_21_UF_1","As_STD",6.378,12.8848484848485
"1802","8_16_21_UF_1","As_KED",5.738,11.5919191919192
"1803","8_16_21_UF_1","As_Oshift",6.713,13.5616161616162
"1804","8_16_21_UF_1","Se..77..77.77..ppb.",0.586,1.18383838383838
"1805","8_16_21_UF_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"1806","8_16_21_UF_1","Se78_Oshift",0.061,0.123232323232323
"1807","8_16_21_UF_1","Se80_Oshift",0.069,0.139393939393939
"1808","8_16_21_UF_1","Se..82..82.82..ppb.",0.416,0.84040404040404
"1809","8_16_21_UF_1","Se82_Oshift",0.068,0.137373737373737
"1810","8_16_21_UF_1","Mo_NH3",19.851,40.1030303030303
"1811","8_16_21_UF_1","Mo_Oshift",20.236,40.8808080808081
"1812","8_16_21_UF_1","Cd111",0.00526491530555652,0.0106361925364778
"1813","8_16_21_UF_1","Cd114",0.008,0.0161616161616162
"1814","8_16_21_UF_1","Pb_STD",0.0352588858626752,0.071230072449849
"1815","8_16_21_UF_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"1816","8_16_21_UF_6","Na",11079.104,22382.0282828283
"1817","8_16_21_UF_6","Mg",6645.09,13424.4242424242
"1818","8_16_21_UF_6","Al",0.44860023069241,0.9062630923079
"1819","8_16_21_UF_6","P",13.125,26.5151515151515
"1820","8_16_21_UF_6","S",18395.656,37162.9414141414
"1821","8_16_21_UF_6","K",2034.406,4109.91111111111
"1822","8_16_21_UF_6","Ca",37191.785,75134.9191919192
"1823","8_16_21_UF_6","V",0.861,1.73939393939394
"1824","8_16_21_UF_6","Cr_KED",0.061,0.123232323232323
"1825","8_16_21_UF_6","Cr_NH3",0.055,0.111111111111111
"1826","8_16_21_UF_6","Fe_NH3",0.603342661169607,1.2188740629689
"1827","8_16_21_UF_6","Mn",12.75,25.7575757575758
"1828","8_16_21_UF_6","Fe_KED",0.675273196156813,1.36418827506427
"1829","8_16_21_UF_6","Co",0.0325103139789693,0.0656774019777157
"1830","8_16_21_UF_6","Ni",0.751,1.51717171717172
"1831","8_16_21_UF_6","Cu_KED",1.631,3.2949494949495
"1832","8_16_21_UF_6","Cu_NH3",1.679,3.39191919191919
"1833","8_16_21_UF_6","Zn",2.144,4.33131313131313
"1834","8_16_21_UF_6","As_STD",5.746,11.6080808080808
"1835","8_16_21_UF_6","As_KED",5.034,10.169696969697
"1836","8_16_21_UF_6","As_Oshift",6.032,12.1858585858586
"1837","8_16_21_UF_6","Se..77..77.77..ppb.",0.652,1.31717171717172
"1838","8_16_21_UF_6","Se77_Oshift",0.09,0.181818181818182
"1839","8_16_21_UF_6","Se78_Oshift",0.081,0.163636363636364
"1840","8_16_21_UF_6","Se80_Oshift",0.108,0.218181818181818
"1841","8_16_21_UF_6","Se..82..82.82..ppb.",0.545,1.1010101010101
"1842","8_16_21_UF_6","Se82_Oshift",0.076,0.153535353535354
"1843","8_16_21_UF_6","Mo_NH3",9.891,19.9818181818182
"1844","8_16_21_UF_6","Mo_Oshift",10.025,20.2525252525253
"1845","8_16_21_UF_6","Cd111",0.015,0.0303030303030303
"1846","8_16_21_UF_6","Cd114",0.014,0.0282828282828283
"1847","8_16_21_UF_6","Pb_STD",0.103,0.208080808080808
"1848","8_16_21_UF_6","Pb_NH3",0.112,0.226262626262626
"1849","8_16_21_UF_8","Na",11254.919,22737.2101010101
"1850","8_16_21_UF_8","Mg",7224.988,14595.9353535354
"1851","8_16_21_UF_8","Al",0.44860023069241,0.9062630923079
"1852","8_16_21_UF_8","P",17.992,36.3474747474747
"1853","8_16_21_UF_8","S",15457.184,31226.6343434343
"1854","8_16_21_UF_8","K",2225.58,4496.12121212121
"1855","8_16_21_UF_8","Ca",35532.36,71782.5454545455
"1856","8_16_21_UF_8","V",1.079,2.17979797979798
"1857","8_16_21_UF_8","Cr_KED",0.1,0.202020202020202
"1858","8_16_21_UF_8","Cr_NH3",0.085,0.171717171717172
"1859","8_16_21_UF_8","Fe_NH3",0.603342661169607,1.2188740629689
"1860","8_16_21_UF_8","Mn",13.017,26.2969696969697
